"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12544","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Dec 01 12:09:20 UTC 2025","passed","Mon Dec 01 12:09:33 UTC 2025","","test_ui_add_product","",""
"","3432","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:10:51 UTC 2025","passed","Mon Dec 01 12:10:55 UTC 2025","","test_ui_search","",""
"","3196","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:10:48 UTC 2025","passed","Mon Dec 01 12:10:51 UTC 2025","","test_ui_search","",""
"","57","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 12:11:18 UTC 2025","passed","Mon Dec 01 12:11:18 UTC 2025","","test_movie_release_date_consistency","",""
"","5811","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:10:28 UTC 2025","passed","Mon Dec 01 12:10:34 UTC 2025","","test_ui_search","",""
"","374","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 12:11:16 UTC 2025","passed","Mon Dec 01 12:11:17 UTC 2025","","test_api_sla","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Dec 01 12:11:17 UTC 2025","passed","Mon Dec 01 12:11:17 UTC 2025","","test_api_sla","",""
"","57","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 12:11:18 UTC 2025","passed","Mon Dec 01 12:11:18 UTC 2025","","test_movie_release_date_consistency","",""
"","17055","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Dec 01 12:10:09 UTC 2025","broken","Mon Dec 01 12:10:26 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 01 12:11:17 UTC 2025","passed","Mon Dec 01 12:11:17 UTC 2025","","test_movie_details","",""
"","3355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:10:58 UTC 2025","passed","Mon Dec 01 12:11:01 UTC 2025","","test_ui_search","",""
"","126","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Mon Dec 01 12:11:18 UTC 2025","passed","Mon Dec 01 12:11:18 UTC 2025","","test_movie_genre_inclusion","",""
"","3924","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:10:34 UTC 2025","passed","Mon Dec 01 12:10:38 UTC 2025","","test_ui_search","",""
"","3190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:10:55 UTC 2025","passed","Mon Dec 01 12:10:58 UTC 2025","","test_ui_search","",""
"","3987","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Dec 01 12:09:35 UTC 2025","passed","Mon Dec 01 12:09:39 UTC 2025","","test_ui_cart","",""
"","3683","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:11:01 UTC 2025","passed","Mon Dec 01 12:11:05 UTC 2025","","test_ui_search","",""
"","58","영화 개봉일 확인","src.tests.api_tests","Mon Dec 01 12:11:18 UTC 2025","passed","Mon Dec 01 12:11:18 UTC 2025","","test_movie_release_date_consistency","",""
"","3484","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 01 12:10:38 UTC 2025","passed","Mon Dec 01 12:10:41 UTC 2025","","test_ui_search","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Dec 01 12:11:18 UTC 2025","passed","Mon Dec 01 12:11:19 UTC 2025","","test_search_movie","",""
