"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:19:45 UTC 2025","passed","Sat Jul 05 16:19:55 UTC 2025","","test_ui_search","",""
"","6828","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 05 16:17:03 UTC 2025","passed","Sat Jul 05 16:17:10 UTC 2025","","test_invalied_search","",""
"","10894","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:18:29 UTC 2025","passed","Sat Jul 05 16:18:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","12","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 16:20:48 UTC 2025","passed","Sat Jul 05 16:20:48 UTC 2025","","test_movie_details","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 05 16:20:48 UTC 2025","passed","Sat Jul 05 16:20:48 UTC 2025","","test_popular_movie","",""
"","13","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 05 16:20:48 UTC 2025","passed","Sat Jul 05 16:20:48 UTC 2025","","test_search_movie","",""
"","24626","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 05 16:17:54 UTC 2025","broken","Sat Jul 05 16:18:19 UTC 2025","","test_ui_product_add_flow","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 05 16:20:47 UTC 2025","passed","Sat Jul 05 16:20:47 UTC 2025","","test_api_sla","",""
"","9301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:19:27 UTC 2025","passed","Sat Jul 05 16:19:36 UTC 2025","","test_ui_search","",""
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:20:04 UTC 2025","passed","Sat Jul 05 16:20:14 UTC 2025","","test_ui_search","",""
"","9679","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 05 16:18:40 UTC 2025","passed","Sat Jul 05 16:18:50 UTC 2025","","test_ui_search","",""
"","31980","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 05 16:20:15 UTC 2025","passed","Sat Jul 05 16:20:47 UTC 2025","","test_ui_sort_button","",""
"","8407","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 05 16:16:51 UTC 2025","passed","Sat Jul 05 16:16:59 UTC 2025","","test_blank_search","",""
"","94","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 05 16:20:47 UTC 2025","broken","Sat Jul 05 16:20:47 UTC 2025","","test_moive_invalid_api_key","",""
"","106","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 05 16:20:47 UTC 2025","passed","Sat Jul 05 16:20:47 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 05 16:20:48 UTC 2025","passed","Sat Jul 05 16:20:48 UTC 2025","","test_movie_details","",""
