"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 06 16:24:40 UTC 2025","passed","Wed Aug 06 16:24:41 UTC 2025","","test_api_sla","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Aug 06 16:24:41 UTC 2025","passed","Wed Aug 06 16:24:41 UTC 2025","","test_search_movie","",""
"","6390","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Aug 06 16:21:00 UTC 2025","passed","Wed Aug 06 16:21:06 UTC 2025","","test_invalied_search","",""
"","9363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:23:58 UTC 2025","passed","Wed Aug 06 16:24:08 UTC 2025","","test_ui_search","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:22:44 UTC 2025","passed","Wed Aug 06 16:22:54 UTC 2025","","test_ui_search","",""
"","8281","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Aug 06 16:20:48 UTC 2025","passed","Wed Aug 06 16:20:56 UTC 2025","","test_blank_search","",""
"","9356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:22:54 UTC 2025","passed","Wed Aug 06 16:23:03 UTC 2025","","test_ui_search","",""
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:23:12 UTC 2025","passed","Wed Aug 06 16:23:21 UTC 2025","","test_ui_search","",""
"","31360","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 06 16:24:08 UTC 2025","passed","Wed Aug 06 16:24:40 UTC 2025","","test_ui_sort_button","",""
"","8523","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 06 16:22:14 UTC 2025","passed","Wed Aug 06 16:22:23 UTC 2025","","test_ui_quantity","",""
"","9131","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:23:49 UTC 2025","passed","Wed Aug 06 16:23:58 UTC 2025","","test_ui_search","",""
"","10520","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 06 16:21:37 UTC 2025","passed","Wed Aug 06 16:21:48 UTC 2025","","test_ui_login","",""
"","9361","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:23:40 UTC 2025","passed","Wed Aug 06 16:23:49 UTC 2025","","test_ui_search","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 16:23:03 UTC 2025","passed","Wed Aug 06 16:23:12 UTC 2025","","test_ui_search","",""
