"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 20 00:16:25 UTC 2025","passed","Wed Aug 20 00:16:25 UTC 2025","","test_api_sla","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:15:05 UTC 2025","passed","Wed Aug 20 00:15:15 UTC 2025","","test_ui_search","",""
"","22767","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 20 00:12:50 UTC 2025","passed","Wed Aug 20 00:13:13 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 20 00:16:26 UTC 2025","passed","Wed Aug 20 00:16:26 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 20 00:16:25 UTC 2025","passed","Wed Aug 20 00:16:26 UTC 2025","","test_movie_details","",""
"","6937","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Aug 20 00:12:43 UTC 2025","failed","Wed Aug 20 00:12:50 UTC 2025","","test_invalied_search","",""
"","10244","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Aug 20 00:13:21 UTC 2025","passed","Wed Aug 20 00:13:31 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2036","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Aug 20 00:12:40 UTC 2025","failed","Wed Aug 20 00:12:42 UTC 2025","","test_fail_screenshot","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:15:24 UTC 2025","passed","Wed Aug 20 00:15:34 UTC 2025","","test_ui_search","",""
"","9488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:15:43 UTC 2025","passed","Wed Aug 20 00:15:52 UTC 2025","","test_ui_search","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:15:34 UTC 2025","passed","Wed Aug 20 00:15:43 UTC 2025","","test_ui_search","",""
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Aug 20 00:16:26 UTC 2025","passed","Wed Aug 20 00:16:26 UTC 2025","","test_search_movie","",""
"","215","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 20 00:16:25 UTC 2025","passed","Wed Aug 20 00:16:25 UTC 2025","","test_api_sla","",""
"","10503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:14:08 UTC 2025","passed","Wed Aug 20 00:14:18 UTC 2025","","test_ui_search","",""
"","9162","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:14:47 UTC 2025","passed","Wed Aug 20 00:14:56 UTC 2025","","test_ui_search","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:15:15 UTC 2025","passed","Wed Aug 20 00:15:24 UTC 2025","","test_ui_search","",""
"","9037","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:14:38 UTC 2025","passed","Wed Aug 20 00:14:47 UTC 2025","","test_ui_search","",""
"","9957","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:14:18 UTC 2025","passed","Wed Aug 20 00:14:28 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Aug 20 00:16:26 UTC 2025","passed","Wed Aug 20 00:16:26 UTC 2025","","test_popular_movie","",""
"","31561","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 20 00:15:53 UTC 2025","passed","Wed Aug 20 00:16:24 UTC 2025","","test_ui_sort_button","",""
"","9441","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 20 00:14:28 UTC 2025","passed","Wed Aug 20 00:14:38 UTC 2025","","test_ui_search","",""
"","8972","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 20 00:13:58 UTC 2025","passed","Wed Aug 20 00:14:07 UTC 2025","","test_ui_quantity","",""
