"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:06:53 UTC 2025","passed","Sun Oct 12 12:07:03 UTC 2025","","test_ui_search","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:07:31 UTC 2025","passed","Sun Oct 12 12:07:40 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 12 12:09:10 UTC 2025","broken","Sun Oct 12 12:09:10 UTC 2025","","test_moive_invalid_api_key","",""
"","9177","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:07:22 UTC 2025","passed","Sun Oct 12 12:07:31 UTC 2025","","test_ui_search","",""
"","2361","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 12 12:06:47 UTC 2025","broken","Sun Oct 12 12:06:49 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2534","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 12 12:06:16 UTC 2025","failed","Sun Oct 12 12:06:18 UTC 2025","","test_fail_screenshot","",""
"","31168","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 12 12:08:38 UTC 2025","passed","Sun Oct 12 12:09:09 UTC 2025","","test_ui_sort_button","",""
"","223","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 12 12:09:10 UTC 2025","passed","Sun Oct 12 12:09:10 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","31","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 12 12:09:10 UTC 2025","passed","Sun Oct 12 12:09:10 UTC 2025","","test_movie_details","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:08:28 UTC 2025","passed","Sun Oct 12 12:08:37 UTC 2025","","test_ui_search","",""
"","9379","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:08:09 UTC 2025","passed","Sun Oct 12 12:08:18 UTC 2025","","test_ui_search","",""
"","9695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:08:18 UTC 2025","passed","Sun Oct 12 12:08:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 12 12:09:10 UTC 2025","passed","Sun Oct 12 12:09:10 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 12 12:09:10 UTC 2025","passed","Sun Oct 12 12:09:10 UTC 2025","","test_movie_details","",""
"","2007","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 12 12:06:44 UTC 2025","failed","Sun Oct 12 12:06:46 UTC 2025","","test_ui_login","",""
"","9362","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 12 12:07:13 UTC 2025","passed","Sun Oct 12 12:07:22 UTC 2025","","test_ui_search","",""
"","6031","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 12 12:06:09 UTC 2025","passed","Sun Oct 12 12:06:15 UTC 2025","","test_blank_search","",""
"","1832","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Oct 12 12:06:50 UTC 2025","broken","Sun Oct 12 12:06:52 UTC 2025","","test_ui_quantity","",""
