"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 01:14:28 UTC 2025","passed","Tue Jul 15 01:14:28 UTC 2025","","test_api_sla","",""
"","9038","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:13:19 UTC 2025","passed","Tue Jul 15 01:13:28 UTC 2025","","test_ui_search","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:12:51 UTC 2025","passed","Tue Jul 15 01:13:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","135","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 01:14:29 UTC 2025","passed","Tue Jul 15 01:14:29 UTC 2025","","test_movie_details","",""
"","5989","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 15 01:10:49 UTC 2025","passed","Tue Jul 15 01:10:55 UTC 2025","","test_invalied_search","",""
"","141","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 01:14:28 UTC 2025","passed","Tue Jul 15 01:14:28 UTC 2025","","test_api_sla","",""
"","8615","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 15 01:10:37 UTC 2025","passed","Tue Jul 15 01:10:45 UTC 2025","","test_blank_search","",""
"","24865","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 15 01:11:37 UTC 2025","broken","Tue Jul 15 01:12:02 UTC 2025","","test_ui_product_add_flow","",""
"","10290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:12:12 UTC 2025","passed","Tue Jul 15 01:12:23 UTC 2025","","test_ui_search","",""
"","8052","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 15 01:12:03 UTC 2025","failed","Tue Jul 15 01:12:11 UTC 2025","","test_ui_quantity","",""
"","9396","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:12:23 UTC 2025","passed","Tue Jul 15 01:12:32 UTC 2025","","test_ui_search","",""
"","6047","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 01:11:19 UTC 2025","passed","Tue Jul 15 01:11:25 UTC 2025","","test_ui_cart","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:13:00 UTC 2025","passed","Tue Jul 15 01:13:09 UTC 2025","","test_ui_search","",""
"","9382","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:13:37 UTC 2025","passed","Tue Jul 15 01:13:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","130","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 01:14:29 UTC 2025","passed","Tue Jul 15 01:14:29 UTC 2025","","test_movie_details","",""
"","65","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 15 01:14:29 UTC 2025","passed","Tue Jul 15 01:14:29 UTC 2025","","test_popular_movie","",""
"","9380","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:13:46 UTC 2025","passed","Tue Jul 15 01:13:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","129","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 01:14:29 UTC 2025","passed","Tue Jul 15 01:14:29 UTC 2025","","test_movie_details","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:13:09 UTC 2025","passed","Tue Jul 15 01:13:19 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1792","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 01:10:46 UTC 2025","failed","Tue Jul 15 01:10:48 UTC 2025","","test_fail_screenshot","",""
"","122","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 15 01:14:28 UTC 2025","broken","Tue Jul 15 01:14:29 UTC 2025","","test_moive_invalid_api_key","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:12:32 UTC 2025","passed","Tue Jul 15 01:12:41 UTC 2025","","test_ui_search","",""
"","31059","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 15 01:13:57 UTC 2025","passed","Tue Jul 15 01:14:28 UTC 2025","","test_ui_sort_button","",""
"","22570","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 15 01:10:56 UTC 2025","passed","Tue Jul 15 01:11:19 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","185","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 01:14:29 UTC 2025","passed","Tue Jul 15 01:14:29 UTC 2025","","test_movie_details","",""
"","9351","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:12:41 UTC 2025","passed","Tue Jul 15 01:12:51 UTC 2025","","test_ui_search","",""
"","10095","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 15 01:11:26 UTC 2025","passed","Tue Jul 15 01:11:36 UTC 2025","","test_ui_login","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 01:13:28 UTC 2025","passed","Tue Jul 15 01:13:37 UTC 2025","","test_ui_search","",""
"","131","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 15 01:14:29 UTC 2025","passed","Tue Jul 15 01:14:29 UTC 2025","","test_search_movie","",""
