"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 08:08:38 UTC 2025","passed","Sat Sep 20 08:08:47 UTC 2025","","test_ui_search","",""
"","6819","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 20 08:05:42 UTC 2025","passed","Sat Sep 20 08:05:49 UTC 2025","","test_blank_search","",""
"","9442","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 08:08:00 UTC 2025","passed","Sat Sep 20 08:08:10 UTC 2025","","test_ui_search","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 20 08:09:29 UTC 2025","broken","Sat Sep 20 08:09:30 UTC 2025","","test_moive_invalid_api_key","",""
"","10259","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 08:07:12 UTC 2025","passed","Sat Sep 20 08:07:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 20 08:09:30 UTC 2025","passed","Sat Sep 20 08:09:30 UTC 2025","","test_movie_details","",""
"","9422","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 08:08:19 UTC 2025","passed","Sat Sep 20 08:08:29 UTC 2025","","test_ui_search","",""
"","22430","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 20 08:05:59 UTC 2025","passed","Sat Sep 20 08:06:21 UTC 2025","","test_ui_add_product","",""
"","9430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 08:08:47 UTC 2025","passed","Sat Sep 20 08:08:57 UTC 2025","","test_ui_search","",""
"","12","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 20 08:09:30 UTC 2025","passed","Sat Sep 20 08:09:30 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 20 08:09:30 UTC 2025","passed","Sat Sep 20 08:09:30 UTC 2025","","test_movie_details","",""
"","6069","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 20 08:06:22 UTC 2025","passed","Sat Sep 20 08:06:28 UTC 2025","","test_ui_cart","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 08:07:32 UTC 2025","passed","Sat Sep 20 08:07:41 UTC 2025","","test_ui_search","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 08:08:10 UTC 2025","passed","Sat Sep 20 08:08:19 UTC 2025","","test_ui_search","",""
"","31043","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 20 08:08:58 UTC 2025","passed","Sat Sep 20 08:09:29 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1778","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 20 08:05:49 UTC 2025","failed","Sat Sep 20 08:05:51 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 20 08:09:30 UTC 2025","passed","Sat Sep 20 08:09:30 UTC 2025","","test_movie_details","",""
"","207","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 20 08:09:29 UTC 2025","passed","Sat Sep 20 08:09:29 UTC 2025","","test_api_sla","",""
"","7806","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 20 08:07:03 UTC 2025","failed","Sat Sep 20 08:07:11 UTC 2025","","test_ui_quantity","",""
"","10119","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 20 08:06:28 UTC 2025","passed","Sat Sep 20 08:06:38 UTC 2025","","test_ui_login","",""
"","23401","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 20 08:06:39 UTC 2025","broken","Sat Sep 20 08:07:02 UTC 2025","","test_ui_product_add_flow","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 20 08:09:30 UTC 2025","passed","Sat Sep 20 08:09:30 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 20 08:09:30 UTC 2025","passed","Sat Sep 20 08:09:30 UTC 2025","","test_movie_details","",""
