"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9035","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:21:19 UTC 2025","passed","Wed May 14 04:21:28 UTC 2025","","test_ui_search","",""
"","7425","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 14 04:19:53 UTC 2025","passed","Wed May 14 04:20:00 UTC 2025","","test_ui_cart","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:21:57 UTC 2025","passed","Wed May 14 04:22:06 UTC 2025","","test_ui_search","",""
"","7859","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 14 04:19:12 UTC 2025","passed","Wed May 14 04:19:20 UTC 2025","","test_blank_search","",""
"","10184","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed May 14 04:20:48 UTC 2025","passed","Wed May 14 04:20:59 UTC 2025","","test_ui_quantity","",""
"","242","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 14 04:22:44 UTC 2025","passed","Wed May 14 04:22:45 UTC 2025","","test_api_sla","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 14 04:22:45 UTC 2025","broken","Wed May 14 04:22:45 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1561","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 14 04:19:20 UTC 2025","failed","Wed May 14 04:19:22 UTC 2025","","test_fail_screenshot","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:21:10 UTC 2025","passed","Wed May 14 04:21:19 UTC 2025","","test_ui_search","",""
"","26","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed May 14 04:22:45 UTC 2025","passed","Wed May 14 04:22:45 UTC 2025","","test_api_sla","",""
"","9578","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:21:28 UTC 2025","passed","Wed May 14 04:21:38 UTC 2025","","test_ui_search","",""
"","9245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:22:16 UTC 2025","passed","Wed May 14 04:22:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 14 04:22:45 UTC 2025","passed","Wed May 14 04:22:45 UTC 2025","","test_movie_details","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 14 04:22:45 UTC 2025","passed","Wed May 14 04:22:45 UTC 2025","","test_search_movie","",""
"","10556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 14 04:20:59 UTC 2025","passed","Wed May 14 04:21:10 UTC 2025","","test_ui_search","",""
