"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9572","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 10 01:08:29 UTC 2025","failed","Thu Jul 10 01:08:38 UTC 2025","","test_ui_quantity","",""
"","6809","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 10 01:08:02 UTC 2025","passed","Thu Jul 10 01:08:09 UTC 2025","","test_ui_cart","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 10 01:10:57 UTC 2025","passed","Thu Jul 10 01:10:57 UTC 2025","","test_search_movie","",""
"","85","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 10 01:10:56 UTC 2025","passed","Thu Jul 10 01:10:56 UTC 2025","","test_api_sla","",""
"","9563","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:09:36 UTC 2025","passed","Thu Jul 10 01:09:46 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","69","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 01:10:57 UTC 2025","passed","Thu Jul 10 01:10:57 UTC 2025","","test_movie_details","",""
"","9526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:09:27 UTC 2025","passed","Thu Jul 10 01:09:36 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1767","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 10 01:07:29 UTC 2025","failed","Thu Jul 10 01:07:31 UTC 2025","","test_fail_screenshot","",""
"","31032","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 10 01:10:25 UTC 2025","passed","Thu Jul 10 01:10:56 UTC 2025","","test_ui_sort_button","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 10 01:10:57 UTC 2025","passed","Thu Jul 10 01:10:57 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 01:10:57 UTC 2025","passed","Thu Jul 10 01:10:57 UTC 2025","","test_movie_details","",""
"","9208","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:09:18 UTC 2025","passed","Thu Jul 10 01:09:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 01:10:57 UTC 2025","passed","Thu Jul 10 01:10:57 UTC 2025","","test_movie_details","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:08:59 UTC 2025","passed","Thu Jul 10 01:09:08 UTC 2025","","test_ui_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:08:49 UTC 2025","passed","Thu Jul 10 01:08:59 UTC 2025","","test_ui_search","",""
"","9239","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:09:08 UTC 2025","passed","Thu Jul 10 01:09:18 UTC 2025","","test_ui_search","",""
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 10 01:10:56 UTC 2025","broken","Thu Jul 10 01:10:57 UTC 2025","","test_moive_invalid_api_key","",""
"","22402","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 10 01:07:39 UTC 2025","passed","Thu Jul 10 01:08:01 UTC 2025","","test_ui_add_product","",""
"","9936","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:10:05 UTC 2025","passed","Thu Jul 10 01:10:15 UTC 2025","","test_ui_search","",""
"","2500","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 10 01:08:10 UTC 2025","failed","Thu Jul 10 01:08:12 UTC 2025","","test_ui_login","",""
"","6120","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 10 01:07:32 UTC 2025","passed","Thu Jul 10 01:07:38 UTC 2025","","test_invalied_search","",""
"","10293","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:08:39 UTC 2025","passed","Thu Jul 10 01:08:49 UTC 2025","","test_ui_search","",""
"","14456","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 10 01:08:13 UTC 2025","broken","Thu Jul 10 01:08:28 UTC 2025","","test_ui_product_add_flow","",""
"","9210","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:10:15 UTC 2025","passed","Thu Jul 10 01:10:24 UTC 2025","","test_ui_search","",""
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:09:46 UTC 2025","passed","Thu Jul 10 01:09:55 UTC 2025","","test_ui_search","",""
"","9232","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 10 01:09:55 UTC 2025","passed","Thu Jul 10 01:10:05 UTC 2025","","test_ui_search","",""
"","60","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 10 01:10:56 UTC 2025","passed","Thu Jul 10 01:10:56 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 10 01:10:57 UTC 2025","passed","Thu Jul 10 01:10:57 UTC 2025","","test_movie_details","",""
"","7415","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 10 01:07:21 UTC 2025","passed","Thu Jul 10 01:07:28 UTC 2025","","test_blank_search","",""
