"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","영화 개봉일 확인","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_movie_release_date_consistency","",""
"","3250","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:41 UTC 2025","passed","Mon Dec 08 20:08:45 UTC 2025","","test_ui_search","",""
"","42","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_movie_genre_inclusion","",""
"","77","test_movie_videos","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_movie_videos","",""
"","17068","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Dec 08 20:08:00 UTC 2025","broken","Mon Dec 08 20:08:17 UTC 2025","","test_ui_quantity","",""
"","34","영화 개봉일 확인","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_movie_release_date_consistency","",""
"","3735","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:53 UTC 2025","passed","Mon Dec 08 20:08:57 UTC 2025","","test_ui_search","",""
"","34","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_movie_genre_inclusion","",""
"","12689","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Dec 08 20:07:11 UTC 2025","passed","Mon Dec 08 20:07:24 UTC 2025","","test_ui_add_product","",""
"","44","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Dec 08 20:09:05 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 08 20:09:04 UTC 2025","passed","Mon Dec 08 20:09:04 UTC 2025","","test_movie_details","",""
"","9110","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Dec 08 20:07:30 UTC 2025","failed","Mon Dec 08 20:07:39 UTC 2025","","test_ui_login","",""
"","3696","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Dec 08 20:07:25 UTC 2025","passed","Mon Dec 08 20:07:29 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Dec 08 20:09:04 UTC 2025","passed","Mon Dec 08 20:09:05 UTC 2025","","test_movie_details","",""
"","3538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Dec 08 20:08:28 UTC 2025","passed","Mon Dec 08 20:08:32 UTC 2025","","test_ui_search","",""
