"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 12:31:44 UTC 2025","passed","Mon May 12 12:31:44 UTC 2025","","test_movie_details","",""
"","22","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 12 12:31:44 UTC 2025","broken","Mon May 12 12:31:44 UTC 2025","","test_moive_invalid_api_key","",""
"","6034","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 12 12:28:35 UTC 2025","passed","Mon May 12 12:28:41 UTC 2025","","test_invalied_search","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:30:19 UTC 2025","passed","Mon May 12 12:30:29 UTC 2025","","test_ui_search","",""
"","9726","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:30:10 UTC 2025","passed","Mon May 12 12:30:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 12:31:44 UTC 2025","passed","Mon May 12 12:31:44 UTC 2025","","test_movie_details","",""
"","22146","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 12 12:28:42 UTC 2025","passed","Mon May 12 12:29:04 UTC 2025","","test_ui_add_product","",""
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:31:24 UTC 2025","passed","Mon May 12 12:31:34 UTC 2025","","test_ui_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 12 12:31:44 UTC 2025","passed","Mon May 12 12:31:44 UTC 2025","","test_popular_movie","",""
"","229","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 12 12:31:44 UTC 2025","passed","Mon May 12 12:31:44 UTC 2025","","test_api_sla","",""
"","8877","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:31:16 UTC 2025","passed","Mon May 12 12:31:24 UTC 2025","","test_ui_search","",""
"","8437","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 12 12:28:24 UTC 2025","passed","Mon May 12 12:28:32 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 12:31:44 UTC 2025","passed","Mon May 12 12:31:44 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1400","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 12 12:28:33 UTC 2025","failed","Mon May 12 12:28:34 UTC 2025","","test_fail_screenshot","",""
"","9362","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:31:06 UTC 2025","passed","Mon May 12 12:31:16 UTC 2025","","test_ui_search","",""
"","9018","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:30:48 UTC 2025","passed","Mon May 12 12:30:57 UTC 2025","","test_ui_search","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 12 12:31:44 UTC 2025","passed","Mon May 12 12:31:44 UTC 2025","","test_api_sla","",""
"","9394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 12:30:29 UTC 2025","passed","Mon May 12 12:30:38 UTC 2025","","test_ui_search","",""
