"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 08:22:27 UTC 2025","passed","Fri Jun 13 08:22:36 UTC 2025","","test_ui_search","",""
"","10925","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 08:21:48 UTC 2025","passed","Fri Jun 13 08:21:59 UTC 2025","","test_ui_search","",""
"","245","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 13 08:23:34 UTC 2025","passed","Fri Jun 13 08:23:34 UTC 2025","","test_api_sla","",""
"","7491","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 13 08:20:16 UTC 2025","passed","Fri Jun 13 08:20:23 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1377","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jun 13 08:20:24 UTC 2025","failed","Fri Jun 13 08:20:26 UTC 2025","","test_fail_screenshot","",""
"","9161","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 08:22:18 UTC 2025","passed","Fri Jun 13 08:22:27 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 13 08:23:34 UTC 2025","passed","Fri Jun 13 08:23:34 UTC 2025","","test_popular_movie","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 08:22:09 UTC 2025","passed","Fri Jun 13 08:22:18 UTC 2025","","test_ui_search","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 13 08:23:34 UTC 2025","passed","Fri Jun 13 08:23:34 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 08:23:34 UTC 2025","passed","Fri Jun 13 08:23:34 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","53","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 08:23:34 UTC 2025","passed","Fri Jun 13 08:23:34 UTC 2025","","test_movie_details","",""
"","22749","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 13 08:20:33 UTC 2025","passed","Fri Jun 13 08:20:56 UTC 2025","","test_ui_add_product","",""
"","9608","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 08:23:14 UTC 2025","passed","Fri Jun 13 08:23:23 UTC 2025","","test_ui_search","",""
"","34","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 13 08:23:34 UTC 2025","broken","Fri Jun 13 08:23:34 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 08:23:34 UTC 2025","passed","Fri Jun 13 08:23:34 UTC 2025","","test_movie_details","",""
"","2051","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jun 13 08:21:36 UTC 2025","failed","Fri Jun 13 08:21:38 UTC 2025","","test_ui_login","",""
"","9500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 08:23:23 UTC 2025","passed","Fri Jun 13 08:23:33 UTC 2025","","test_ui_search","",""
"","29","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 13 08:23:34 UTC 2025","passed","Fri Jun 13 08:23:34 UTC 2025","","test_api_sla","",""
"","8985","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 08:23:05 UTC 2025","passed","Fri Jun 13 08:23:14 UTC 2025","","test_ui_search","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 08:22:55 UTC 2025","passed","Fri Jun 13 08:23:05 UTC 2025","","test_ui_search","",""
"","8722","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jun 13 08:21:39 UTC 2025","passed","Fri Jun 13 08:21:47 UTC 2025","","test_ui_quantity","",""
