"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13220","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 26 04:10:03 UTC 2025","broken","Wed Nov 26 04:10:16 UTC 2025","","test_invalied_search","",""
"","2366","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 04:11:35 UTC 2025","passed","Wed Nov 26 04:11:37 UTC 2025","","test_ui_search","",""
"","86","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 26 04:12:02 UTC 2025","passed","Wed Nov 26 04:12:02 UTC 2025","","test_api_sla","",""
"","2910","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 04:11:32 UTC 2025","passed","Wed Nov 26 04:11:35 UTC 2025","","test_ui_search","",""
"","18","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Wed Nov 26 04:12:02 UTC 2025","passed","Wed Nov 26 04:12:02 UTC 2025","","test_movie_genre_inclusion","",""
"","87","test_rated_movie_consistency","src.tests.api_tests","Wed Nov 26 04:12:03 UTC 2025","passed","Wed Nov 26 04:12:03 UTC 2025","","test_top_rated_movie_consistency","",""
"","92","test_movie_videos","src.tests.api_tests","Wed Nov 26 04:12:02 UTC 2025","passed","Wed Nov 26 04:12:03 UTC 2025","","test_movie_videos","",""
"","2816","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 04:11:37 UTC 2025","passed","Wed Nov 26 04:11:40 UTC 2025","","test_ui_search","",""
"","2769","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 04:11:52 UTC 2025","passed","Wed Nov 26 04:11:54 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 26 04:12:02 UTC 2025","passed","Wed Nov 26 04:12:02 UTC 2025","","test_movie_details","",""
"","3334","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 04:11:25 UTC 2025","passed","Wed Nov 26 04:11:28 UTC 2025","","test_ui_search","",""
"","16918","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 26 04:11:02 UTC 2025","broken","Wed Nov 26 04:11:19 UTC 2025","","test_ui_quantity","",""
"","2831","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 04:11:46 UTC 2025","passed","Wed Nov 26 04:11:48 UTC 2025","","test_ui_search","",""
"","3189","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 04:11:48 UTC 2025","passed","Wed Nov 26 04:11:52 UTC 2025","","test_ui_search","",""
