"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6602","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 18 04:36:37 UTC 2025","passed","Fri Jul 18 04:36:44 UTC 2025","","test_ui_cart","",""
"","8313","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 18 04:37:22 UTC 2025","failed","Fri Jul 18 04:37:30 UTC 2025","","test_ui_quantity","",""
"","9516","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 04:37:41 UTC 2025","passed","Fri Jul 18 04:37:51 UTC 2025","","test_ui_search","",""
"","5874","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 18 04:36:07 UTC 2025","passed","Fri Jul 18 04:36:13 UTC 2025","","test_invalied_search","",""
"","31274","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 18 04:39:15 UTC 2025","passed","Fri Jul 18 04:39:47 UTC 2025","","test_ui_sort_button","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 18 04:39:47 UTC 2025","passed","Fri Jul 18 04:39:47 UTC 2025","","test_api_sla","",""
"","217","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 18 04:39:47 UTC 2025","passed","Fri Jul 18 04:39:47 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 04:39:48 UTC 2025","passed","Fri Jul 18 04:39:48 UTC 2025","","test_movie_details","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 04:38:56 UTC 2025","passed","Fri Jul 18 04:39:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 04:39:48 UTC 2025","passed","Fri Jul 18 04:39:48 UTC 2025","","test_movie_details","",""
"","9529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 04:38:46 UTC 2025","passed","Fri Jul 18 04:38:56 UTC 2025","","test_ui_search","",""
"","9119","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 04:39:05 UTC 2025","passed","Fri Jul 18 04:39:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 18 04:39:48 UTC 2025","passed","Fri Jul 18 04:39:48 UTC 2025","","test_movie_details","",""
"","25140","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 18 04:36:56 UTC 2025","broken","Fri Jul 18 04:37:21 UTC 2025","","test_ui_product_add_flow","",""
"","10254","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 18 04:36:45 UTC 2025","passed","Fri Jul 18 04:36:55 UTC 2025","","test_ui_login","",""
"","22580","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 18 04:36:14 UTC 2025","passed","Fri Jul 18 04:36:36 UTC 2025","","test_ui_add_product","",""
"","9446","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 18 04:37:51 UTC 2025","passed","Fri Jul 18 04:38:00 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1803","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 18 04:36:04 UTC 2025","failed","Fri Jul 18 04:36:06 UTC 2025","","test_fail_screenshot","",""
