"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 12 12:28:43 UTC 2025","passed","Sat Jul 12 12:28:43 UTC 2025","","test_api_sla","",""
"","6416","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jul 12 12:25:34 UTC 2025","passed","Sat Jul 12 12:25:41 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 12:28:43 UTC 2025","passed","Sat Jul 12 12:28:43 UTC 2025","","test_movie_details","",""
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:28:01 UTC 2025","passed","Sat Jul 12 12:28:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 12:28:43 UTC 2025","passed","Sat Jul 12 12:28:43 UTC 2025","","test_movie_details","",""
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:27:04 UTC 2025","passed","Sat Jul 12 12:27:14 UTC 2025","","test_ui_search","",""
"","6011","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Jul 12 12:26:04 UTC 2025","passed","Sat Jul 12 12:26:10 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 12:28:43 UTC 2025","passed","Sat Jul 12 12:28:43 UTC 2025","","test_movie_details","",""
"","1805","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Jul 12 12:26:13 UTC 2025","broken","Sat Jul 12 12:26:15 UTC 2025","","test_ui_product_add_flow","",""
"","1444","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Jul 12 12:26:11 UTC 2025","failed","Sat Jul 12 12:26:12 UTC 2025","","test_ui_login","",""
"","30848","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Jul 12 12:28:11 UTC 2025","passed","Sat Jul 12 12:28:42 UTC 2025","","test_ui_sort_button","",""
"","7198","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Jul 12 12:25:24 UTC 2025","passed","Sat Jul 12 12:25:31 UTC 2025","","test_blank_search","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:26:45 UTC 2025","passed","Sat Jul 12 12:26:55 UTC 2025","","test_ui_search","",""
"","9901","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:26:35 UTC 2025","passed","Sat Jul 12 12:26:45 UTC 2025","","test_ui_search","",""
"","9253","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:27:24 UTC 2025","passed","Sat Jul 12 12:27:33 UTC 2025","","test_ui_search","",""
"","19","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jul 12 12:28:43 UTC 2025","broken","Sat Jul 12 12:28:43 UTC 2025","","test_moive_invalid_api_key","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:27:14 UTC 2025","passed","Sat Jul 12 12:27:24 UTC 2025","","test_ui_search","",""
"","9218","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:27:42 UTC 2025","passed","Sat Jul 12 12:27:52 UTC 2025","","test_ui_search","",""
"","22024","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jul 12 12:25:41 UTC 2025","passed","Sat Jul 12 12:26:04 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jul 12 12:28:43 UTC 2025","passed","Sat Jul 12 12:28:43 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1476","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jul 12 12:25:32 UTC 2025","failed","Sat Jul 12 12:25:33 UTC 2025","","test_fail_screenshot","",""
"","10482","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:26:25 UTC 2025","passed","Sat Jul 12 12:26:35 UTC 2025","","test_ui_search","",""
"","9538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:26:55 UTC 2025","passed","Sat Jul 12 12:27:04 UTC 2025","","test_ui_search","",""
"","219","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jul 12 12:28:43 UTC 2025","passed","Sat Jul 12 12:28:43 UTC 2025","","test_api_sla","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:27:52 UTC 2025","passed","Sat Jul 12 12:28:01 UTC 2025","","test_ui_search","",""
"","9607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jul 12 12:27:33 UTC 2025","passed","Sat Jul 12 12:27:42 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Jul 12 12:28:43 UTC 2025","passed","Sat Jul 12 12:28:43 UTC 2025","","test_popular_movie","",""
"","8402","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Jul 12 12:26:16 UTC 2025","passed","Sat Jul 12 12:26:24 UTC 2025","","test_ui_quantity","",""
"","31","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jul 12 12:28:43 UTC 2025","passed","Sat Jul 12 12:28:43 UTC 2025","","test_search_movie","",""
