"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 20:08:58 UTC 2025","passed","Thu Sep 04 20:08:58 UTC 2025","","test_movie_details","",""
"","9365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:07:57 UTC 2025","passed","Thu Sep 04 20:08:06 UTC 2025","","test_ui_search","",""
"","9408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:07:48 UTC 2025","passed","Thu Sep 04 20:07:57 UTC 2025","","test_ui_search","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:07:01 UTC 2025","passed","Thu Sep 04 20:07:10 UTC 2025","","test_ui_search","",""
"","108","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 04 20:08:58 UTC 2025","passed","Thu Sep 04 20:08:59 UTC 2025","","test_search_movie","",""
"","9452","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:07:38 UTC 2025","passed","Thu Sep 04 20:07:47 UTC 2025","","test_ui_search","",""
"","9457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:08:16 UTC 2025","passed","Thu Sep 04 20:08:25 UTC 2025","","test_ui_search","",""
"","10128","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 04 20:05:54 UTC 2025","passed","Thu Sep 04 20:06:05 UTC 2025","","test_ui_login","",""
"","237","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 04 20:08:57 UTC 2025","passed","Thu Sep 04 20:08:58 UTC 2025","","test_api_sla","",""
"","9454","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:07:29 UTC 2025","passed","Thu Sep 04 20:07:38 UTC 2025","","test_ui_search","",""
"","22351","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 04 20:05:24 UTC 2025","passed","Thu Sep 04 20:05:47 UTC 2025","","test_ui_add_product","",""
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 20:07:19 UTC 2025","passed","Thu Sep 04 20:07:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 20:08:58 UTC 2025","passed","Thu Sep 04 20:08:58 UTC 2025","","test_movie_details","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 04 20:08:58 UTC 2025","passed","Thu Sep 04 20:08:58 UTC 2025","","test_popular_movie","",""
"","110","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 04 20:08:58 UTC 2025","passed","Thu Sep 04 20:08:58 UTC 2025","","test_api_sla","",""
"","30945","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 04 20:08:26 UTC 2025","passed","Thu Sep 04 20:08:57 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1803","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Sep 04 20:05:15 UTC 2025","failed","Thu Sep 04 20:05:16 UTC 2025","","test_fail_screenshot","",""
