"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","88","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 20:20:49 UTC 2025","passed","Sat Aug 02 20:20:49 UTC 2025","","test_movie_details","",""
"","9123","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:19:29 UTC 2025","passed","Sat Aug 02 20:19:39 UTC 2025","","test_ui_search","",""
"","9827","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:18:43 UTC 2025","passed","Sat Aug 02 20:18:52 UTC 2025","","test_ui_search","",""
"","9084","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:19:02 UTC 2025","passed","Sat Aug 02 20:19:11 UTC 2025","","test_ui_search","",""
"","25508","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 02 20:17:54 UTC 2025","broken","Sat Aug 02 20:18:20 UTC 2025","","test_ui_product_add_flow","",""
"","9466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:20:06 UTC 2025","passed","Sat Aug 02 20:20:16 UTC 2025","","test_ui_search","",""
"","84","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Aug 02 20:20:48 UTC 2025","broken","Sat Aug 02 20:20:48 UTC 2025","","test_moive_invalid_api_key","",""
"","8333","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 02 20:16:52 UTC 2025","passed","Sat Aug 02 20:17:01 UTC 2025","","test_blank_search","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:19:48 UTC 2025","passed","Sat Aug 02 20:19:57 UTC 2025","","test_ui_search","",""
"","10878","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:18:32 UTC 2025","passed","Sat Aug 02 20:18:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","88","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 20:20:49 UTC 2025","passed","Sat Aug 02 20:20:49 UTC 2025","","test_movie_details","",""
"","31231","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 02 20:20:16 UTC 2025","passed","Sat Aug 02 20:20:48 UTC 2025","","test_ui_sort_button","",""
"","22756","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 02 20:17:12 UTC 2025","passed","Sat Aug 02 20:17:35 UTC 2025","","test_ui_add_product","",""
"","9097","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:19:39 UTC 2025","passed","Sat Aug 02 20:19:48 UTC 2025","","test_ui_search","",""
"","9292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:19:20 UTC 2025","passed","Sat Aug 02 20:19:29 UTC 2025","","test_ui_search","",""
"","10068","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Aug 02 20:18:21 UTC 2025","passed","Sat Aug 02 20:18:31 UTC 2025","","test_ui_quantity","",""
"","9292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:19:11 UTC 2025","passed","Sat Aug 02 20:19:20 UTC 2025","","test_ui_search","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 02 20:19:57 UTC 2025","passed","Sat Aug 02 20:20:06 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 02 20:20:49 UTC 2025","passed","Sat Aug 02 20:20:49 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 02 20:20:49 UTC 2025","passed","Sat Aug 02 20:20:49 UTC 2025","","test_movie_details","",""
