"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9334","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:31:54 UTC 2025","passed","Thu Jul 03 12:32:03 UTC 2025","","test_ui_search","",""
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:31:26 UTC 2025","passed","Thu Jul 03 12:31:36 UTC 2025","","test_ui_search","",""
"","9439","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:30:59 UTC 2025","passed","Thu Jul 03 12:31:08 UTC 2025","","test_ui_search","",""
"","30861","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 03 12:32:13 UTC 2025","passed","Thu Jul 03 12:32:44 UTC 2025","","test_ui_sort_button","",""
"","9035","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:31:36 UTC 2025","passed","Thu Jul 03 12:31:45 UTC 2025","","test_ui_search","",""
"","6255","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jul 03 12:29:36 UTC 2025","passed","Thu Jul 03 12:29:42 UTC 2025","","test_ui_cart","",""
"","10650","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:30:29 UTC 2025","passed","Thu Jul 03 12:30:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 12:32:45 UTC 2025","passed","Thu Jul 03 12:32:45 UTC 2025","","test_movie_details","",""
"","25253","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 03 12:29:54 UTC 2025","broken","Thu Jul 03 12:30:19 UTC 2025","","test_ui_product_add_flow","",""
"","31","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 03 12:32:45 UTC 2025","passed","Thu Jul 03 12:32:45 UTC 2025","","test_search_movie","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 03 12:32:45 UTC 2025","passed","Thu Jul 03 12:32:45 UTC 2025","","test_popular_movie","",""
"","9092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:32:03 UTC 2025","passed","Thu Jul 03 12:32:13 UTC 2025","","test_ui_search","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 03 12:32:45 UTC 2025","broken","Thu Jul 03 12:32:45 UTC 2025","","test_moive_invalid_api_key","",""
"","9021","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:30:50 UTC 2025","passed","Thu Jul 03 12:30:59 UTC 2025","","test_ui_search","",""
"","8212","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 03 12:30:20 UTC 2025","failed","Thu Jul 03 12:30:28 UTC 2025","","test_ui_quantity","",""
"","22599","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 03 12:29:12 UTC 2025","passed","Thu Jul 03 12:29:35 UTC 2025","","test_ui_add_product","",""
"","9323","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:31:17 UTC 2025","passed","Thu Jul 03 12:31:26 UTC 2025","","test_ui_search","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 03 12:32:45 UTC 2025","passed","Thu Jul 03 12:32:45 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2048","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 03 12:29:02 UTC 2025","failed","Thu Jul 03 12:29:04 UTC 2025","","test_fail_screenshot","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 03 12:32:45 UTC 2025","passed","Thu Jul 03 12:32:45 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 12:32:45 UTC 2025","passed","Thu Jul 03 12:32:45 UTC 2025","","test_movie_details","",""
"","8538","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 03 12:28:52 UTC 2025","passed","Thu Jul 03 12:29:01 UTC 2025","","test_blank_search","",""
"","10618","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jul 03 12:29:43 UTC 2025","passed","Thu Jul 03 12:29:53 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 12:32:45 UTC 2025","passed","Thu Jul 03 12:32:45 UTC 2025","","test_movie_details","",""
"","9278","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:31:45 UTC 2025","passed","Thu Jul 03 12:31:54 UTC 2025","","test_ui_search","",""
"","9059","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:31:08 UTC 2025","passed","Thu Jul 03 12:31:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","141","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 03 12:32:45 UTC 2025","passed","Thu Jul 03 12:32:45 UTC 2025","","test_movie_details","",""
"","9746","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 03 12:30:40 UTC 2025","passed","Thu Jul 03 12:30:50 UTC 2025","","test_ui_search","",""
"","6816","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 03 12:29:05 UTC 2025","passed","Thu Jul 03 12:29:12 UTC 2025","","test_invalied_search","",""
