"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9350","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:27:33 UTC 2025","passed","Fri Jul 25 16:27:42 UTC 2025","","test_ui_search","",""
"","22700","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 25 16:25:20 UTC 2025","passed","Fri Jul 25 16:25:42 UTC 2025","","test_ui_add_product","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:27:51 UTC 2025","passed","Fri Jul 25 16:28:01 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 25 16:28:53 UTC 2025","passed","Fri Jul 25 16:28:53 UTC 2025","","test_popular_movie","",""
"","6157","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 25 16:25:43 UTC 2025","passed","Fri Jul 25 16:25:49 UTC 2025","","test_ui_cart","",""
"","24182","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 25 16:26:01 UTC 2025","broken","Fri Jul 25 16:26:25 UTC 2025","","test_ui_product_add_flow","",""
"","9427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:28:10 UTC 2025","passed","Fri Jul 25 16:28:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 16:28:53 UTC 2025","passed","Fri Jul 25 16:28:53 UTC 2025","","test_movie_details","",""
"","9356","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:27:04 UTC 2025","passed","Fri Jul 25 16:27:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 16:28:52 UTC 2025","passed","Fri Jul 25 16:28:53 UTC 2025","","test_movie_details","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:28:01 UTC 2025","passed","Fri Jul 25 16:28:10 UTC 2025","","test_ui_search","",""
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:27:14 UTC 2025","passed","Fri Jul 25 16:27:23 UTC 2025","","test_ui_search","",""
"","10416","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:26:35 UTC 2025","passed","Fri Jul 25 16:26:46 UTC 2025","","test_ui_search","",""
"","8395","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 25 16:26:26 UTC 2025","failed","Fri Jul 25 16:26:34 UTC 2025","","test_ui_quantity","",""
"","5797","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 25 16:25:13 UTC 2025","passed","Fri Jul 25 16:25:19 UTC 2025","","test_invalied_search","",""
"","7610","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 25 16:25:01 UTC 2025","passed","Fri Jul 25 16:25:09 UTC 2025","","test_blank_search","",""
"","10147","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 25 16:25:50 UTC 2025","passed","Fri Jul 25 16:26:00 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 16:28:53 UTC 2025","passed","Fri Jul 25 16:28:53 UTC 2025","","test_movie_details","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:27:42 UTC 2025","passed","Fri Jul 25 16:27:51 UTC 2025","","test_ui_search","",""
"","9296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:26:55 UTC 2025","passed","Fri Jul 25 16:27:04 UTC 2025","","test_ui_search","",""
"","9560","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:27:23 UTC 2025","passed","Fri Jul 25 16:27:33 UTC 2025","","test_ui_search","",""
"","9445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 16:26:46 UTC 2025","passed","Fri Jul 25 16:26:55 UTC 2025","","test_ui_search","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 25 16:28:53 UTC 2025","passed","Fri Jul 25 16:28:53 UTC 2025","","test_search_movie","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 25 16:28:52 UTC 2025","passed","Fri Jul 25 16:28:52 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2237","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 25 16:25:10 UTC 2025","failed","Fri Jul 25 16:25:12 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","142","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 16:28:53 UTC 2025","passed","Fri Jul 25 16:28:53 UTC 2025","","test_movie_details","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 25 16:28:52 UTC 2025","broken","Fri Jul 25 16:28:52 UTC 2025","","test_moive_invalid_api_key","",""
"","31072","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 25 16:28:20 UTC 2025","passed","Fri Jul 25 16:28:51 UTC 2025","","test_ui_sort_button","",""
"","222","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 25 16:28:52 UTC 2025","passed","Fri Jul 25 16:28:52 UTC 2025","","test_api_sla","",""
