"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Nov 16 00:16:31 UTC 2025","passed","Sun Nov 16 00:16:31 UTC 2025","","test_popular_movie","",""
"","239","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 16 00:16:30 UTC 2025","passed","Sun Nov 16 00:16:30 UTC 2025","","test_api_sla","",""
"","86","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Nov 16 00:16:30 UTC 2025","broken","Sun Nov 16 00:16:30 UTC 2025","","test_moive_invalid_api_key","",""
"","9190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:15:39 UTC 2025","passed","Sun Nov 16 00:15:48 UTC 2025","","test_ui_search","",""
"","1291","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 16 00:14:02 UTC 2025","failed","Sun Nov 16 00:14:03 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2096","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 16 00:13:38 UTC 2025","failed","Sun Nov 16 00:13:40 UTC 2025","","test_fail_screenshot","",""
"","9224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:14:44 UTC 2025","passed","Sun Nov 16 00:14:53 UTC 2025","","test_ui_search","",""
"","92","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Nov 16 00:16:31 UTC 2025","passed","Sun Nov 16 00:16:31 UTC 2025","","test_search_movie","",""
"","31657","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 16 00:15:58 UTC 2025","passed","Sun Nov 16 00:16:29 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","89","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 16 00:16:30 UTC 2025","passed","Sun Nov 16 00:16:31 UTC 2025","","test_movie_details","",""
"","86","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Nov 16 00:16:30 UTC 2025","passed","Sun Nov 16 00:16:30 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 16 00:16:31 UTC 2025","passed","Sun Nov 16 00:16:31 UTC 2025","","test_movie_details","",""
"","3587","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 16 00:13:34 UTC 2025","passed","Sun Nov 16 00:13:37 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 16 00:16:31 UTC 2025","passed","Sun Nov 16 00:16:31 UTC 2025","","test_movie_details","",""
"","1855","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 16 00:14:13 UTC 2025","broken","Sun Nov 16 00:14:15 UTC 2025","","test_ui_quantity","",""
"","2144","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 16 00:13:59 UTC 2025","failed","Sun Nov 16 00:14:01 UTC 2025","","test_ui_cart","",""
"","8281","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 16 00:14:04 UTC 2025","broken","Sun Nov 16 00:14:12 UTC 2025","","test_ui_product_add_flow","",""
"","9228","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:15:48 UTC 2025","passed","Sun Nov 16 00:15:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","92","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Nov 16 00:16:31 UTC 2025","passed","Sun Nov 16 00:16:31 UTC 2025","","test_movie_details","",""
"","9217","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:15:21 UTC 2025","passed","Sun Nov 16 00:15:30 UTC 2025","","test_ui_search","",""
"","8905","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:14:53 UTC 2025","passed","Sun Nov 16 00:15:02 UTC 2025","","test_ui_search","",""
"","8892","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:14:35 UTC 2025","passed","Sun Nov 16 00:14:44 UTC 2025","","test_ui_search","",""
"","4150","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 16 00:13:41 UTC 2025","passed","Sun Nov 16 00:13:45 UTC 2025","","test_invalid_search","",""
"","8905","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:15:30 UTC 2025","passed","Sun Nov 16 00:15:39 UTC 2025","","test_ui_search","",""
"","8967","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:15:12 UTC 2025","passed","Sun Nov 16 00:15:20 UTC 2025","","test_ui_search","",""
"","9193","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:15:02 UTC 2025","passed","Sun Nov 16 00:15:12 UTC 2025","","test_ui_search","",""
"","10086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:14:16 UTC 2025","passed","Sun Nov 16 00:14:26 UTC 2025","","test_ui_search","",""
"","9585","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 16 00:14:26 UTC 2025","passed","Sun Nov 16 00:14:35 UTC 2025","","test_ui_search","",""
"","12122","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 16 00:13:46 UTC 2025","passed","Sun Nov 16 00:13:58 UTC 2025","","test_ui_add_product","",""
