"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1477","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 05 20:05:36 UTC 2025","broken","Wed Nov 05 20:05:38 UTC 2025","","test_ui_quantity","",""
"","2881","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 05 20:05:06 UTC 2025","passed","Wed Nov 05 20:05:09 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 05 20:07:54 UTC 2025","passed","Wed Nov 05 20:07:54 UTC 2025","","test_movie_details","",""
"","1539","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 05 20:05:29 UTC 2025","failed","Wed Nov 05 20:05:30 UTC 2025","","test_ui_cart","",""
"","8933","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:05:58 UTC 2025","passed","Wed Nov 05 20:06:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 05 20:07:55 UTC 2025","passed","Wed Nov 05 20:07:55 UTC 2025","","test_movie_details","",""
"","141","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 05 20:07:54 UTC 2025","passed","Wed Nov 05 20:07:54 UTC 2025","","test_api_sla","",""
"","3844","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 05 20:05:11 UTC 2025","passed","Wed Nov 05 20:05:15 UTC 2025","","test_invalid_search","",""
"","1442","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Nov 05 20:05:34 UTC 2025","broken","Wed Nov 05 20:05:35 UTC 2025","","test_ui_product_add_flow","",""
"","1522","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 05 20:05:31 UTC 2025","failed","Wed Nov 05 20:05:33 UTC 2025","","test_ui_login","",""
"","12179","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Nov 05 20:05:16 UTC 2025","passed","Wed Nov 05 20:05:28 UTC 2025","","test_ui_add_product","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Nov 05 20:07:54 UTC 2025","broken","Wed Nov 05 20:07:54 UTC 2025","","test_moive_invalid_api_key","",""
"","49","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 05 20:07:54 UTC 2025","passed","Wed Nov 05 20:07:54 UTC 2025","","test_api_sla","",""
"","10206","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:05:38 UTC 2025","passed","Wed Nov 05 20:05:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 05 20:07:55 UTC 2025","passed","Wed Nov 05 20:07:55 UTC 2025","","test_movie_details","",""
"","9022","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:06:35 UTC 2025","passed","Wed Nov 05 20:06:44 UTC 2025","","test_ui_search","",""
"","30","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Nov 05 20:07:55 UTC 2025","passed","Wed Nov 05 20:07:55 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 05 20:07:55 UTC 2025","passed","Wed Nov 05 20:07:55 UTC 2025","","test_movie_details","",""
"","31161","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Nov 05 20:07:22 UTC 2025","passed","Wed Nov 05 20:07:54 UTC 2025","","test_ui_sort_button","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:06:07 UTC 2025","passed","Wed Nov 05 20:06:17 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1284","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Nov 05 20:05:09 UTC 2025","failed","Wed Nov 05 20:05:11 UTC 2025","","test_fail_screenshot","",""
"","9630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:05:49 UTC 2025","passed","Wed Nov 05 20:05:58 UTC 2025","","test_ui_search","",""
"","9129","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:06:17 UTC 2025","passed","Wed Nov 05 20:06:26 UTC 2025","","test_ui_search","",""
"","9474","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:07:03 UTC 2025","passed","Wed Nov 05 20:07:12 UTC 2025","","test_ui_search","",""
"","9564","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:07:12 UTC 2025","passed","Wed Nov 05 20:07:22 UTC 2025","","test_ui_search","",""
"","9055","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:06:44 UTC 2025","passed","Wed Nov 05 20:06:53 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Nov 05 20:07:55 UTC 2025","passed","Wed Nov 05 20:07:55 UTC 2025","","test_popular_movie","",""
"","9532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:06:53 UTC 2025","passed","Wed Nov 05 20:07:03 UTC 2025","","test_ui_search","",""
"","9163","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 05 20:06:26 UTC 2025","passed","Wed Nov 05 20:06:35 UTC 2025","","test_ui_search","",""
