"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2162","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Sep 04 12:06:18 UTC 2025","failed","Thu Sep 04 12:06:20 UTC 2025","","test_fail_screenshot","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:08:03 UTC 2025","passed","Thu Sep 04 12:08:12 UTC 2025","","test_ui_search","",""
"","34","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 04 12:10:01 UTC 2025","passed","Thu Sep 04 12:10:01 UTC 2025","","test_popular_movie","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:08:50 UTC 2025","passed","Thu Sep 04 12:08:59 UTC 2025","","test_ui_search","",""
"","218","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 04 12:10:01 UTC 2025","passed","Thu Sep 04 12:10:01 UTC 2025","","test_api_sla","",""
"","6299","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 04 12:06:21 UTC 2025","passed","Thu Sep 04 12:06:27 UTC 2025","","test_invalied_search","",""
"","6207","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 04 12:06:51 UTC 2025","passed","Thu Sep 04 12:06:58 UTC 2025","","test_ui_cart","",""
"","30","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 04 12:10:01 UTC 2025","passed","Thu Sep 04 12:10:01 UTC 2025","","test_api_sla","",""
"","10128","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:07:43 UTC 2025","passed","Thu Sep 04 12:07:53 UTC 2025","","test_ui_search","",""
"","9879","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:07:53 UTC 2025","passed","Thu Sep 04 12:08:03 UTC 2025","","test_ui_search","",""
"","9528","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:09:18 UTC 2025","passed","Thu Sep 04 12:09:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 12:10:01 UTC 2025","passed","Thu Sep 04 12:10:01 UTC 2025","","test_movie_details","",""
"","9379","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:08:21 UTC 2025","passed","Thu Sep 04 12:08:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 12:10:01 UTC 2025","passed","Thu Sep 04 12:10:01 UTC 2025","","test_movie_details","",""
"","10581","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 04 12:06:58 UTC 2025","passed","Thu Sep 04 12:07:09 UTC 2025","","test_ui_login","",""
"","7686","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Sep 04 12:06:10 UTC 2025","passed","Thu Sep 04 12:06:17 UTC 2025","","test_blank_search","",""
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:08:40 UTC 2025","passed","Thu Sep 04 12:08:50 UTC 2025","","test_ui_search","",""
"","31657","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 04 12:09:28 UTC 2025","passed","Thu Sep 04 12:10:00 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 12:10:01 UTC 2025","passed","Thu Sep 04 12:10:01 UTC 2025","","test_movie_details","",""
"","7695","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 04 12:07:34 UTC 2025","passed","Thu Sep 04 12:07:42 UTC 2025","","test_ui_quantity","",""
"","9530","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:08:59 UTC 2025","passed","Thu Sep 04 12:09:09 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 12:10:01 UTC 2025","passed","Thu Sep 04 12:10:01 UTC 2025","","test_movie_details","",""
"","24017","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 04 12:07:10 UTC 2025","broken","Thu Sep 04 12:07:34 UTC 2025","","test_ui_product_add_flow","",""
"","9737","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:08:31 UTC 2025","passed","Thu Sep 04 12:08:40 UTC 2025","","test_ui_search","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 04 12:10:01 UTC 2025","broken","Thu Sep 04 12:10:01 UTC 2025","","test_moive_invalid_api_key","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:08:12 UTC 2025","passed","Thu Sep 04 12:08:21 UTC 2025","","test_ui_search","",""
"","104","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 04 12:10:01 UTC 2025","passed","Thu Sep 04 12:10:01 UTC 2025","","test_search_movie","",""
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 12:09:09 UTC 2025","passed","Thu Sep 04 12:09:18 UTC 2025","","test_ui_search","",""
"","22899","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 04 12:06:28 UTC 2025","passed","Thu Sep 04 12:06:51 UTC 2025","","test_ui_add_product","",""
