"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 16:10:58 UTC 2025","passed","Fri Oct 24 16:10:58 UTC 2025","","test_movie_details","",""
"","9205","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:10:07 UTC 2025","passed","Fri Oct 24 16:10:16 UTC 2025","","test_ui_search","",""
"","9445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:09:40 UTC 2025","passed","Fri Oct 24 16:09:49 UTC 2025","","test_ui_search","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 24 16:10:58 UTC 2025","passed","Fri Oct 24 16:10:58 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 16:10:59 UTC 2025","passed","Fri Oct 24 16:10:59 UTC 2025","","test_movie_details","",""
"","171","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 24 16:10:58 UTC 2025","passed","Fri Oct 24 16:10:58 UTC 2025","","test_api_sla","",""
"","136","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 24 16:10:58 UTC 2025","broken","Fri Oct 24 16:10:58 UTC 2025","","test_moive_invalid_api_key","",""
"","8916","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:09:22 UTC 2025","passed","Fri Oct 24 16:09:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 16:10:59 UTC 2025","passed","Fri Oct 24 16:10:59 UTC 2025","","test_movie_details","",""
"","8940","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:09:31 UTC 2025","passed","Fri Oct 24 16:09:40 UTC 2025","","test_ui_search","",""
"","8930","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:09:04 UTC 2025","passed","Fri Oct 24 16:09:13 UTC 2025","","test_ui_search","",""
"","8941","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:09:13 UTC 2025","passed","Fri Oct 24 16:09:22 UTC 2025","","test_ui_search","",""
"","1084","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 24 16:08:41 UTC 2025","broken","Fri Oct 24 16:08:42 UTC 2025","","test_ui_product_add_flow","",""
"","9213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:08:55 UTC 2025","passed","Fri Oct 24 16:09:04 UTC 2025","","test_ui_search","",""
"","1084","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 24 16:08:39 UTC 2025","failed","Fri Oct 24 16:08:41 UTC 2025","","test_ui_login","",""
"","3682","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 24 16:08:14 UTC 2025","passed","Fri Oct 24 16:08:17 UTC 2025","","test_invalid_search","",""
"","1202","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 24 16:08:43 UTC 2025","broken","Fri Oct 24 16:08:44 UTC 2025","","test_ui_quantity","",""
"","3447","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 24 16:08:07 UTC 2025","passed","Fri Oct 24 16:08:11 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","959","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 24 16:08:11 UTC 2025","failed","Fri Oct 24 16:08:12 UTC 2025","","test_fail_screenshot","",""
"","14846","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 24 16:08:18 UTC 2025","failed","Fri Oct 24 16:08:33 UTC 2025","","test_ui_add_product","",""
"","8964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:09:49 UTC 2025","passed","Fri Oct 24 16:09:58 UTC 2025","","test_ui_search","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 24 16:10:59 UTC 2025","passed","Fri Oct 24 16:10:59 UTC 2025","","test_search_movie","",""
"","5335","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 24 16:08:34 UTC 2025","passed","Fri Oct 24 16:08:39 UTC 2025","","test_ui_cart","",""
"","9256","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:10:16 UTC 2025","passed","Fri Oct 24 16:10:26 UTC 2025","","test_ui_search","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:09:58 UTC 2025","passed","Fri Oct 24 16:10:07 UTC 2025","","test_ui_search","",""
"","30849","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 24 16:10:26 UTC 2025","passed","Fri Oct 24 16:10:57 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","138","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 16:10:58 UTC 2025","passed","Fri Oct 24 16:10:59 UTC 2025","","test_movie_details","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 24 16:10:59 UTC 2025","passed","Fri Oct 24 16:10:59 UTC 2025","","test_popular_movie","",""
"","9454","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 16:08:45 UTC 2025","passed","Fri Oct 24 16:08:55 UTC 2025","","test_ui_search","",""
