"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2034","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 10 01:02:02 UTC 2025","failed","Sat May 10 01:02:04 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 01:03:58 UTC 2025","passed","Sat May 10 01:03:58 UTC 2025","","test_movie_details","",""
"","6329","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 01:01:20 UTC 2025","passed","Sat May 10 01:01:27 UTC 2025","","test_ui_cart","",""
"","9220","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:03:38 UTC 2025","passed","Sat May 10 01:03:47 UTC 2025","","test_ui_search","",""
"","120","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 10 01:03:58 UTC 2025","passed","Sat May 10 01:03:58 UTC 2025","","test_popular_movie","",""
"","9016","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:03:20 UTC 2025","passed","Sat May 10 01:03:29 UTC 2025","","test_ui_search","",""
"","292","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 10 01:03:57 UTC 2025","broken","Sat May 10 01:03:58 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 01:03:58 UTC 2025","passed","Sat May 10 01:03:58 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 01:03:58 UTC 2025","passed","Sat May 10 01:03:58 UTC 2025","","test_movie_details","",""
"","22295","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 10 01:00:57 UTC 2025","passed","Sat May 10 01:01:19 UTC 2025","","test_ui_add_product","",""
"","33248","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 01:01:27 UTC 2025","passed","Sat May 10 01:02:01 UTC 2025","","test_ui_category","",""
"","9266","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:03:47 UTC 2025","passed","Sat May 10 01:03:57 UTC 2025","","test_ui_search","",""
"","9260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:02:43 UTC 2025","passed","Sat May 10 01:02:53 UTC 2025","","test_ui_search","",""
"","9051","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:02:53 UTC 2025","passed","Sat May 10 01:03:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","169","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 01:03:58 UTC 2025","passed","Sat May 10 01:03:58 UTC 2025","","test_movie_details","",""
"","6481","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat May 10 01:00:40 UTC 2025","passed","Sat May 10 01:00:47 UTC 2025","","test_blank_search","",""
"","114","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 10 01:03:58 UTC 2025","passed","Sat May 10 01:03:58 UTC 2025","","test_search_movie","",""
"","8424","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 10 01:02:05 UTC 2025","passed","Sat May 10 01:02:13 UTC 2025","","test_ui_quantity","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:03:11 UTC 2025","passed","Sat May 10 01:03:20 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1780","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 10 01:00:47 UTC 2025","failed","Sat May 10 01:00:49 UTC 2025","","test_fail_screenshot","",""
"","5947","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 10 01:00:50 UTC 2025","passed","Sat May 10 01:00:56 UTC 2025","","test_invalied_search","",""
"","9225","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:02:34 UTC 2025","passed","Sat May 10 01:02:43 UTC 2025","","test_ui_search","",""
"","10486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:02:14 UTC 2025","passed","Sat May 10 01:02:25 UTC 2025","","test_ui_search","",""
"","8987","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:03:02 UTC 2025","passed","Sat May 10 01:03:11 UTC 2025","","test_ui_search","",""
"","9105","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:03:29 UTC 2025","passed","Sat May 10 01:03:38 UTC 2025","","test_ui_search","",""
"","9490","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 01:02:25 UTC 2025","passed","Sat May 10 01:02:34 UTC 2025","","test_ui_search","",""
