"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9570","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:27:18 UTC 2025","passed","Wed Jun 11 04:27:28 UTC 2025","","test_ui_search","",""
"","9381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:28:14 UTC 2025","passed","Wed Jun 11 04:28:23 UTC 2025","","test_ui_search","",""
"","6128","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jun 11 04:25:08 UTC 2025","passed","Wed Jun 11 04:25:14 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 11 04:28:24 UTC 2025","passed","Wed Jun 11 04:28:24 UTC 2025","","test_movie_details","",""
"","10573","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jun 11 04:26:17 UTC 2025","failed","Wed Jun 11 04:26:28 UTC 2025","","test_ui_login","",""
"","23087","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jun 11 04:25:15 UTC 2025","passed","Wed Jun 11 04:25:38 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2520","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jun 11 04:25:04 UTC 2025","failed","Wed Jun 11 04:25:07 UTC 2025","","test_fail_screenshot","",""
"","6243","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jun 11 04:25:39 UTC 2025","passed","Wed Jun 11 04:25:45 UTC 2025","","test_ui_cart","",""
"","9380","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:26:59 UTC 2025","passed","Wed Jun 11 04:27:09 UTC 2025","","test_ui_search","",""
"","9381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:27:09 UTC 2025","passed","Wed Jun 11 04:27:18 UTC 2025","","test_ui_search","",""
"","8943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:27:28 UTC 2025","passed","Wed Jun 11 04:27:37 UTC 2025","","test_ui_search","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jun 11 04:28:24 UTC 2025","passed","Wed Jun 11 04:28:24 UTC 2025","","test_popular_movie","",""
"","9512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:28:04 UTC 2025","passed","Wed Jun 11 04:28:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","26","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 11 04:28:24 UTC 2025","passed","Wed Jun 11 04:28:24 UTC 2025","","test_movie_details","",""
"","24","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 11 04:28:24 UTC 2025","passed","Wed Jun 11 04:28:24 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 11 04:28:24 UTC 2025","passed","Wed Jun 11 04:28:24 UTC 2025","","test_movie_details","",""
"","9135","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:27:37 UTC 2025","passed","Wed Jun 11 04:27:46 UTC 2025","","test_ui_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:27:55 UTC 2025","passed","Wed Jun 11 04:28:04 UTC 2025","","test_ui_search","",""
"","9435","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:26:50 UTC 2025","passed","Wed Jun 11 04:26:59 UTC 2025","","test_ui_search","",""
"","10627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:26:39 UTC 2025","passed","Wed Jun 11 04:26:50 UTC 2025","","test_ui_search","",""
"","9843","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jun 11 04:26:29 UTC 2025","passed","Wed Jun 11 04:26:39 UTC 2025","","test_ui_quantity","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jun 11 04:28:24 UTC 2025","broken","Wed Jun 11 04:28:24 UTC 2025","","test_moive_invalid_api_key","",""
"","8998","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 04:27:46 UTC 2025","passed","Wed Jun 11 04:27:55 UTC 2025","","test_ui_search","",""
"","486","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 11 04:28:24 UTC 2025","passed","Wed Jun 11 04:28:24 UTC 2025","","test_api_sla","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jun 11 04:28:24 UTC 2025","passed","Wed Jun 11 04:28:24 UTC 2025","","test_search_movie","",""
"","8118","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jun 11 04:24:55 UTC 2025","passed","Wed Jun 11 04:25:04 UTC 2025","","test_blank_search","",""
