"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:38:15 UTC 2025","passed","Tue Jul 01 04:38:24 UTC 2025","","test_ui_search","",""
"","12813","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 01 04:35:07 UTC 2025","passed","Tue Jul 01 04:35:20 UTC 2025","","test_blank_search","",""
"","9217","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:37:56 UTC 2025","passed","Tue Jul 01 04:38:05 UTC 2025","","test_ui_search","",""
"","6670","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 01 04:35:24 UTC 2025","passed","Tue Jul 01 04:35:31 UTC 2025","","test_invalied_search","",""
"","18","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 01 04:39:09 UTC 2025","passed","Tue Jul 01 04:39:09 UTC 2025","","test_popular_movie","",""
"","136","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 01 04:39:08 UTC 2025","passed","Tue Jul 01 04:39:08 UTC 2025","","test_api_sla","",""
"","23117","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 01 04:35:32 UTC 2025","passed","Tue Jul 01 04:35:55 UTC 2025","","test_ui_add_product","",""
"","8738","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 01 04:36:41 UTC 2025","failed","Tue Jul 01 04:36:50 UTC 2025","","test_ui_quantity","",""
"","9283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:38:05 UTC 2025","passed","Tue Jul 01 04:38:15 UTC 2025","","test_ui_search","",""
"","9255","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:38:24 UTC 2025","passed","Tue Jul 01 04:38:33 UTC 2025","","test_ui_search","",""
"","7216","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 01 04:35:56 UTC 2025","passed","Tue Jul 01 04:36:03 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2688","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 01 04:35:21 UTC 2025","failed","Tue Jul 01 04:35:23 UTC 2025","","test_fail_screenshot","",""
"","80","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 01 04:39:08 UTC 2025","broken","Tue Jul 01 04:39:08 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 04:39:09 UTC 2025","passed","Tue Jul 01 04:39:09 UTC 2025","","test_movie_details","",""
"","8991","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:37:29 UTC 2025","passed","Tue Jul 01 04:37:38 UTC 2025","","test_ui_search","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:37:01 UTC 2025","passed","Tue Jul 01 04:37:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 04:39:08 UTC 2025","passed","Tue Jul 01 04:39:09 UTC 2025","","test_movie_details","",""
"","82","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 01 04:39:08 UTC 2025","passed","Tue Jul 01 04:39:08 UTC 2025","","test_api_sla","",""
"","9319","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:37:47 UTC 2025","passed","Tue Jul 01 04:37:56 UTC 2025","","test_ui_search","",""
"","84","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 01 04:39:09 UTC 2025","passed","Tue Jul 01 04:39:09 UTC 2025","","test_search_movie","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:37:20 UTC 2025","passed","Tue Jul 01 04:37:29 UTC 2025","","test_ui_search","",""
"","9009","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:37:38 UTC 2025","passed","Tue Jul 01 04:37:47 UTC 2025","","test_ui_search","",""
"","9002","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 01 04:37:11 UTC 2025","passed","Tue Jul 01 04:37:20 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 01 04:39:09 UTC 2025","passed","Tue Jul 01 04:39:09 UTC 2025","","test_movie_details","",""
