"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 06 20:19:57 UTC 2025","broken","Sun Jul 06 20:19:57 UTC 2025","","test_moive_invalid_api_key","",""
"","9716","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:17:51 UTC 2025","passed","Sun Jul 06 20:18:01 UTC 2025","","test_ui_search","",""
"","9328","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:18:47 UTC 2025","passed","Sun Jul 06 20:18:57 UTC 2025","","test_ui_search","",""
"","109","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 06 20:19:58 UTC 2025","passed","Sun Jul 06 20:19:58 UTC 2025","","test_search_movie","",""
"","7556","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 06 20:16:06 UTC 2025","passed","Sun Jul 06 20:16:14 UTC 2025","","test_blank_search","",""
"","9000","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:19:06 UTC 2025","passed","Sun Jul 06 20:19:15 UTC 2025","","test_ui_search","",""
"","9052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:18:38 UTC 2025","passed","Sun Jul 06 20:18:47 UTC 2025","","test_ui_search","",""
"","22522","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 06 20:16:24 UTC 2025","passed","Sun Jul 06 20:16:47 UTC 2025","","test_ui_add_product","",""
"","9330","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:18:01 UTC 2025","passed","Sun Jul 06 20:18:10 UTC 2025","","test_ui_search","",""
"","9968","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 06 20:16:55 UTC 2025","passed","Sun Jul 06 20:17:05 UTC 2025","","test_ui_login","",""
"","8488","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 06 20:17:31 UTC 2025","failed","Sun Jul 06 20:17:40 UTC 2025","","test_ui_quantity","",""
"","6289","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 06 20:16:48 UTC 2025","passed","Sun Jul 06 20:16:54 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 06 20:19:58 UTC 2025","passed","Sun Jul 06 20:19:58 UTC 2025","","test_movie_details","",""
"","9345","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 06 20:19:15 UTC 2025","passed","Sun Jul 06 20:19:24 UTC 2025","","test_ui_search","",""
"","24346","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 06 20:17:06 UTC 2025","broken","Sun Jul 06 20:17:30 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 06 20:19:57 UTC 2025","passed","Sun Jul 06 20:19:57 UTC 2025","","test_movie_details","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 06 20:19:58 UTC 2025","passed","Sun Jul 06 20:19:58 UTC 2025","","test_popular_movie","",""
