"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24575","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Sep 15 16:06:12 UTC 2025","broken","Mon Sep 15 16:06:36 UTC 2025","","test_ui_product_add_flow","",""
"","9582","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:07:45 UTC 2025","passed","Mon Sep 15 16:07:55 UTC 2025","","test_ui_search","",""
"","9494","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:08:05 UTC 2025","passed","Mon Sep 15 16:08:14 UTC 2025","","test_ui_search","",""
"","10596","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Sep 15 16:06:01 UTC 2025","passed","Mon Sep 15 16:06:11 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 16:09:07 UTC 2025","passed","Mon Sep 15 16:09:07 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 16:09:07 UTC 2025","passed","Mon Sep 15 16:09:07 UTC 2025","","test_movie_details","",""
"","6471","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Sep 15 16:05:23 UTC 2025","passed","Mon Sep 15 16:05:30 UTC 2025","","test_invalied_search","",""
"","9500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:07:17 UTC 2025","passed","Mon Sep 15 16:07:27 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Sep 15 16:09:07 UTC 2025","passed","Mon Sep 15 16:09:07 UTC 2025","","test_popular_movie","",""
"","9133","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:08:14 UTC 2025","passed","Mon Sep 15 16:08:23 UTC 2025","","test_ui_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 15 16:09:07 UTC 2025","passed","Mon Sep 15 16:09:07 UTC 2025","","test_api_sla","",""
"","9654","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:07:55 UTC 2025","passed","Mon Sep 15 16:08:05 UTC 2025","","test_ui_search","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Sep 15 16:09:07 UTC 2025","passed","Mon Sep 15 16:09:07 UTC 2025","","test_search_movie","",""
"","7365","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Sep 15 16:05:12 UTC 2025","passed","Mon Sep 15 16:05:19 UTC 2025","","test_blank_search","",""
"","31272","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Sep 15 16:08:34 UTC 2025","passed","Mon Sep 15 16:09:05 UTC 2025","","test_ui_sort_button","",""
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:07:08 UTC 2025","passed","Mon Sep 15 16:07:17 UTC 2025","","test_ui_search","",""
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:08:23 UTC 2025","passed","Mon Sep 15 16:08:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 16:09:07 UTC 2025","passed","Mon Sep 15 16:09:07 UTC 2025","","test_movie_details","",""
"","22821","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Sep 15 16:05:30 UTC 2025","passed","Mon Sep 15 16:05:53 UTC 2025","","test_ui_add_product","",""
"","5988","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Sep 15 16:05:54 UTC 2025","passed","Mon Sep 15 16:06:00 UTC 2025","","test_ui_cart","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:07:27 UTC 2025","passed","Mon Sep 15 16:07:36 UTC 2025","","test_ui_search","",""
"","9004","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:07:36 UTC 2025","passed","Mon Sep 15 16:07:45 UTC 2025","","test_ui_search","",""
"","9164","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Sep 15 16:06:37 UTC 2025","failed","Mon Sep 15 16:06:47 UTC 2025","","test_ui_quantity","",""
"","10629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:06:47 UTC 2025","passed","Mon Sep 15 16:06:58 UTC 2025","","test_ui_search","",""
"","9899","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 16:06:58 UTC 2025","passed","Mon Sep 15 16:07:08 UTC 2025","","test_ui_search","",""
"","233","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 15 16:09:06 UTC 2025","passed","Mon Sep 15 16:09:07 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 16:09:07 UTC 2025","passed","Mon Sep 15 16:09:07 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2012","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Sep 15 16:05:20 UTC 2025","failed","Mon Sep 15 16:05:22 UTC 2025","","test_fail_screenshot","",""
"","32","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Sep 15 16:09:07 UTC 2025","broken","Mon Sep 15 16:09:07 UTC 2025","","test_moive_invalid_api_key","",""
