"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:07:18 UTC 2025","passed","Sun Sep 14 20:07:28 UTC 2025","","test_ui_search","",""
"","5645","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Sep 14 20:05:04 UTC 2025","passed","Sun Sep 14 20:05:10 UTC 2025","","test_invalied_search","",""
"","140","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 14 20:08:48 UTC 2025","passed","Sun Sep 14 20:08:48 UTC 2025","","test_search_movie","",""
"","7416","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 14 20:04:53 UTC 2025","passed","Sun Sep 14 20:05:01 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1823","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 14 20:05:01 UTC 2025","failed","Sun Sep 14 20:05:03 UTC 2025","","test_fail_screenshot","",""
"","10238","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 14 20:05:41 UTC 2025","passed","Sun Sep 14 20:05:51 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","139","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 20:08:48 UTC 2025","passed","Sun Sep 14 20:08:48 UTC 2025","","test_movie_details","",""
"","9097","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:07:46 UTC 2025","passed","Sun Sep 14 20:07:55 UTC 2025","","test_ui_search","",""
"","9364","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:07:55 UTC 2025","passed","Sun Sep 14 20:08:05 UTC 2025","","test_ui_search","",""
"","9908","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 14 20:06:17 UTC 2025","failed","Sun Sep 14 20:06:27 UTC 2025","","test_ui_quantity","",""
"","9101","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 20:06:51 UTC 2025","passed","Sun Sep 14 20:07:00 UTC 2025","","test_ui_search","",""
