"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11648","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Jul 07 20:17:59 UTC 2025","passed","Mon Jul 07 20:18:10 UTC 2025","","test_ui_login","",""
"","9868","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:19:00 UTC 2025","passed","Mon Jul 07 20:19:10 UTC 2025","","test_ui_search","",""
"","88","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Jul 07 20:21:09 UTC 2025","passed","Mon Jul 07 20:21:10 UTC 2025","","test_api_sla","",""
"","7498","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Jul 07 20:17:51 UTC 2025","passed","Mon Jul 07 20:17:58 UTC 2025","","test_ui_cart","",""
"","9544","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:19:38 UTC 2025","passed","Mon Jul 07 20:19:48 UTC 2025","","test_ui_search","",""
"","26173","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Jul 07 20:18:11 UTC 2025","broken","Mon Jul 07 20:18:37 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 07 20:21:10 UTC 2025","passed","Mon Jul 07 20:21:10 UTC 2025","","test_movie_details","",""
"","8192","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Jul 07 20:17:06 UTC 2025","passed","Mon Jul 07 20:17:14 UTC 2025","","test_blank_search","",""
"","9242","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Jul 07 20:18:38 UTC 2025","failed","Mon Jul 07 20:18:48 UTC 2025","","test_ui_quantity","",""
"","20","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Jul 07 20:21:10 UTC 2025","passed","Mon Jul 07 20:21:10 UTC 2025","","test_popular_movie","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:19:10 UTC 2025","passed","Mon Jul 07 20:19:19 UTC 2025","","test_ui_search","",""
"","9299","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:20:16 UTC 2025","passed","Mon Jul 07 20:20:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","81","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 07 20:21:10 UTC 2025","passed","Mon Jul 07 20:21:10 UTC 2025","","test_movie_details","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:19:29 UTC 2025","passed","Mon Jul 07 20:19:38 UTC 2025","","test_ui_search","",""
"","9294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:20:07 UTC 2025","passed","Mon Jul 07 20:20:16 UTC 2025","","test_ui_search","",""
"","9563","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Jul 07 20:20:26 UTC 2025","passed","Mon Jul 07 20:20:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","92","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Jul 07 20:21:10 UTC 2025","passed","Mon Jul 07 20:21:10 UTC 2025","","test_movie_details","",""
"","32839","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Jul 07 20:20:36 UTC 2025","passed","Mon Jul 07 20:21:09 UTC 2025","","test_ui_sort_button","",""
