"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 04:07:17 UTC 2025","passed","Sat Sep 20 04:07:26 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1698","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 20 04:05:37 UTC 2025","failed","Sat Sep 20 04:05:39 UTC 2025","","test_fail_screenshot","",""
"","66","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 20 04:09:25 UTC 2025","broken","Sat Sep 20 04:09:25 UTC 2025","","test_moive_invalid_api_key","",""
"","9479","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 04:08:23 UTC 2025","passed","Sat Sep 20 04:08:33 UTC 2025","","test_ui_search","",""
"","25134","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 20 04:06:30 UTC 2025","broken","Sat Sep 20 04:06:55 UTC 2025","","test_ui_product_add_flow","",""
"","9468","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 04:07:26 UTC 2025","passed","Sat Sep 20 04:07:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 20 04:09:25 UTC 2025","passed","Sat Sep 20 04:09:25 UTC 2025","","test_movie_details","",""
"","6091","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 20 04:06:11 UTC 2025","passed","Sat Sep 20 04:06:17 UTC 2025","","test_ui_cart","",""
"","9598","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 20 04:05:26 UTC 2025","passed","Sat Sep 20 04:05:36 UTC 2025","","test_blank_search","",""
"","9467","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 04:08:33 UTC 2025","passed","Sat Sep 20 04:08:42 UTC 2025","","test_ui_search","",""
"","76","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 20 04:09:25 UTC 2025","passed","Sat Sep 20 04:09:25 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 20 04:09:25 UTC 2025","passed","Sat Sep 20 04:09:25 UTC 2025","","test_movie_details","",""
"","10531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 04:07:06 UTC 2025","passed","Sat Sep 20 04:07:17 UTC 2025","","test_ui_search","",""
"","77","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 20 04:09:25 UTC 2025","passed","Sat Sep 20 04:09:25 UTC 2025","","test_search_movie","",""
"","31330","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 20 04:08:52 UTC 2025","passed","Sat Sep 20 04:09:24 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 20 04:09:25 UTC 2025","passed","Sat Sep 20 04:09:25 UTC 2025","","test_movie_details","",""
"","10506","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 20 04:06:18 UTC 2025","passed","Sat Sep 20 04:06:29 UTC 2025","","test_ui_login","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 20 04:07:54 UTC 2025","passed","Sat Sep 20 04:08:04 UTC 2025","","test_ui_search","",""
