"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 12:33:48 UTC 2025","passed","Wed Jul 16 12:33:48 UTC 2025","","test_movie_details","",""
"","9517","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:31:40 UTC 2025","passed","Wed Jul 16 12:31:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 12:33:48 UTC 2025","passed","Wed Jul 16 12:33:48 UTC 2025","","test_movie_details","",""
"","258","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 16 12:33:47 UTC 2025","passed","Wed Jul 16 12:33:48 UTC 2025","","test_api_sla","",""
"","7525","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jul 16 12:29:47 UTC 2025","passed","Wed Jul 16 12:29:55 UTC 2025","","test_blank_search","",""
"","9540","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:32:56 UTC 2025","passed","Wed Jul 16 12:33:06 UTC 2025","","test_ui_search","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:32:47 UTC 2025","passed","Wed Jul 16 12:32:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 12:33:48 UTC 2025","passed","Wed Jul 16 12:33:48 UTC 2025","","test_movie_details","",""
"","7562","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jul 16 12:30:33 UTC 2025","passed","Wed Jul 16 12:30:40 UTC 2025","","test_ui_cart","",""
"","9515","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:32:37 UTC 2025","passed","Wed Jul 16 12:32:47 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2905","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jul 16 12:29:56 UTC 2025","failed","Wed Jul 16 12:29:59 UTC 2025","","test_fail_screenshot","",""
"","9153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:33:06 UTC 2025","passed","Wed Jul 16 12:33:15 UTC 2025","","test_ui_search","",""
"","31128","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jul 16 12:33:16 UTC 2025","passed","Wed Jul 16 12:33:47 UTC 2025","","test_ui_sort_button","",""
"","7441","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jul 16 12:30:00 UTC 2025","passed","Wed Jul 16 12:30:07 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 16 12:33:48 UTC 2025","passed","Wed Jul 16 12:33:48 UTC 2025","","test_movie_details","",""
"","25124","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Jul 16 12:30:53 UTC 2025","broken","Wed Jul 16 12:31:18 UTC 2025","","test_ui_product_add_flow","",""
"","9559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:32:08 UTC 2025","passed","Wed Jul 16 12:32:18 UTC 2025","","test_ui_search","",""
"","32","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jul 16 12:33:48 UTC 2025","broken","Wed Jul 16 12:33:48 UTC 2025","","test_moive_invalid_api_key","",""
"","23859","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jul 16 12:30:08 UTC 2025","passed","Wed Jul 16 12:30:32 UTC 2025","","test_ui_add_product","",""
"","9753","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jul 16 12:31:19 UTC 2025","failed","Wed Jul 16 12:31:29 UTC 2025","","test_ui_quantity","",""
"","9172","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:31:59 UTC 2025","passed","Wed Jul 16 12:32:08 UTC 2025","","test_ui_search","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jul 16 12:33:48 UTC 2025","passed","Wed Jul 16 12:33:48 UTC 2025","","test_popular_movie","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:32:18 UTC 2025","passed","Wed Jul 16 12:32:28 UTC 2025","","test_ui_search","",""
"","9482","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:31:50 UTC 2025","passed","Wed Jul 16 12:31:59 UTC 2025","","test_ui_search","",""
"","32","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jul 16 12:33:48 UTC 2025","passed","Wed Jul 16 12:33:48 UTC 2025","","test_search_movie","",""
"","10778","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jul 16 12:30:41 UTC 2025","passed","Wed Jul 16 12:30:52 UTC 2025","","test_ui_login","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:32:28 UTC 2025","passed","Wed Jul 16 12:32:37 UTC 2025","","test_ui_search","",""
"","31","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 16 12:33:48 UTC 2025","passed","Wed Jul 16 12:33:48 UTC 2025","","test_api_sla","",""
"","10869","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 16 12:31:29 UTC 2025","passed","Wed Jul 16 12:31:40 UTC 2025","","test_ui_search","",""
