"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 20:19:59 UTC 2025","passed","Fri May 16 20:19:59 UTC 2025","","test_movie_details","",""
"","6427","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 16 20:17:11 UTC 2025","passed","Fri May 16 20:17:18 UTC 2025","","test_ui_cart","",""
"","10409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 20:18:14 UTC 2025","passed","Fri May 16 20:18:25 UTC 2025","","test_ui_search","",""
"","9405","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 20:18:34 UTC 2025","passed","Fri May 16 20:18:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 20:19:59 UTC 2025","passed","Fri May 16 20:19:59 UTC 2025","","test_movie_details","",""
"","112","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 16 20:20:00 UTC 2025","passed","Fri May 16 20:20:00 UTC 2025","","test_search_movie","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 16 20:19:59 UTC 2025","passed","Fri May 16 20:19:59 UTC 2025","","test_api_sla","",""
"","9072","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 20:18:53 UTC 2025","passed","Fri May 16 20:19:02 UTC 2025","","test_ui_search","",""
"","100","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 16 20:19:59 UTC 2025","broken","Fri May 16 20:19:59 UTC 2025","","test_moive_invalid_api_key","",""
"","9075","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 20:19:21 UTC 2025","passed","Fri May 16 20:19:30 UTC 2025","","test_ui_search","",""
"","9055","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 20:18:44 UTC 2025","passed","Fri May 16 20:18:53 UTC 2025","","test_ui_search","",""
"","9727","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 20:18:25 UTC 2025","passed","Fri May 16 20:18:34 UTC 2025","","test_ui_search","",""
