"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 16:22:39 UTC 2025","passed","Fri Jun 27 16:22:39 UTC 2025","","test_movie_details","",""
"","323","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 27 16:22:38 UTC 2025","passed","Fri Jun 27 16:22:39 UTC 2025","","test_api_sla","",""
"","6129","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 27 16:19:29 UTC 2025","passed","Fri Jun 27 16:19:36 UTC 2025","","test_ui_cart","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 27 16:22:39 UTC 2025","broken","Fri Jun 27 16:22:39 UTC 2025","","test_moive_invalid_api_key","",""
"","9307","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 16:21:37 UTC 2025","passed","Fri Jun 27 16:21:46 UTC 2025","","test_ui_search","",""
"","9769","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 16:20:32 UTC 2025","passed","Fri Jun 27 16:20:41 UTC 2025","","test_ui_search","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 16:21:00 UTC 2025","passed","Fri Jun 27 16:21:10 UTC 2025","","test_ui_search","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 27 16:22:39 UTC 2025","passed","Fri Jun 27 16:22:39 UTC 2025","","test_api_sla","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 16:20:51 UTC 2025","passed","Fri Jun 27 16:21:00 UTC 2025","","test_ui_search","",""
"","10207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 16:20:21 UTC 2025","passed","Fri Jun 27 16:20:32 UTC 2025","","test_ui_search","",""
"","99","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 27 16:22:39 UTC 2025","passed","Fri Jun 27 16:22:39 UTC 2025","","test_search_movie","",""
"","33","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 27 16:22:39 UTC 2025","passed","Fri Jun 27 16:22:39 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","96","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 16:22:39 UTC 2025","passed","Fri Jun 27 16:22:39 UTC 2025","","test_movie_details","",""
"","9369","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 16:20:41 UTC 2025","passed","Fri Jun 27 16:20:51 UTC 2025","","test_ui_search","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 16:21:55 UTC 2025","passed","Fri Jun 27 16:22:05 UTC 2025","","test_ui_search","",""
"","6735","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 27 16:18:50 UTC 2025","passed","Fri Jun 27 16:18:57 UTC 2025","","test_blank_search","",""
"","22447","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 27 16:19:06 UTC 2025","passed","Fri Jun 27 16:19:29 UTC 2025","","test_ui_add_product","",""
"","24412","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jun 27 16:19:47 UTC 2025","broken","Fri Jun 27 16:20:12 UTC 2025","","test_ui_product_add_flow","",""
