"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:17:07 UTC 2025","passed","Sun Jun 08 20:17:18 UTC 2025","","test_ui_search","",""
"","88","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 08 20:18:54 UTC 2025","passed","Sun Jun 08 20:18:55 UTC 2025","","test_search_movie","",""
"","9505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:18:43 UTC 2025","passed","Sun Jun 08 20:18:53 UTC 2025","","test_ui_search","",""
"","6413","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 08 20:15:42 UTC 2025","passed","Sun Jun 08 20:15:48 UTC 2025","","test_invalied_search","",""
"","9521","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:17:46 UTC 2025","passed","Sun Jun 08 20:17:56 UTC 2025","","test_ui_search","",""
"","254","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 08 20:18:54 UTC 2025","passed","Sun Jun 08 20:18:54 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 20:18:54 UTC 2025","passed","Sun Jun 08 20:18:54 UTC 2025","","test_movie_details","",""
"","9245","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 08 20:16:57 UTC 2025","failed","Sun Jun 08 20:17:06 UTC 2025","","test_ui_quantity","",""
"","9579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:18:34 UTC 2025","passed","Sun Jun 08 20:18:43 UTC 2025","","test_ui_search","",""
"","46","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 08 20:18:54 UTC 2025","passed","Sun Jun 08 20:18:54 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","88","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 20:18:54 UTC 2025","passed","Sun Jun 08 20:18:54 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2271","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 08 20:15:38 UTC 2025","failed","Sun Jun 08 20:15:41 UTC 2025","","test_fail_screenshot","",""
"","23019","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 08 20:15:49 UTC 2025","passed","Sun Jun 08 20:16:12 UTC 2025","","test_ui_add_product","",""
"","31459","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 08 20:16:21 UTC 2025","passed","Sun Jun 08 20:16:52 UTC 2025","","test_ui_category","",""
"","87","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 08 20:18:54 UTC 2025","passed","Sun Jun 08 20:18:54 UTC 2025","","test_api_sla","",""
"","9181","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:18:05 UTC 2025","passed","Sun Jun 08 20:18:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 20:18:54 UTC 2025","passed","Sun Jun 08 20:18:54 UTC 2025","","test_movie_details","",""
"","7434","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 08 20:15:30 UTC 2025","passed","Sun Jun 08 20:15:37 UTC 2025","","test_blank_search","",""
"","6496","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 08 20:16:13 UTC 2025","passed","Sun Jun 08 20:16:20 UTC 2025","","test_ui_cart","",""
"","81","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 08 20:18:54 UTC 2025","broken","Sun Jun 08 20:18:54 UTC 2025","","test_moive_invalid_api_key","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:17:18 UTC 2025","passed","Sun Jun 08 20:17:28 UTC 2025","","test_ui_search","",""
"","9114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:17:28 UTC 2025","passed","Sun Jun 08 20:17:37 UTC 2025","","test_ui_search","",""
"","9851","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:18:24 UTC 2025","passed","Sun Jun 08 20:18:34 UTC 2025","","test_ui_search","",""
"","9518","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:18:15 UTC 2025","passed","Sun Jun 08 20:18:24 UTC 2025","","test_ui_search","",""
"","9576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:17:56 UTC 2025","passed","Sun Jun 08 20:18:05 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","84","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 08 20:18:54 UTC 2025","passed","Sun Jun 08 20:18:54 UTC 2025","","test_movie_details","",""
"","2290","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 08 20:16:53 UTC 2025","failed","Sun Jun 08 20:16:56 UTC 2025","","test_ui_login","",""
"","9598","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 08 20:17:37 UTC 2025","passed","Sun Jun 08 20:17:46 UTC 2025","","test_ui_search","",""
