"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23445","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat May 10 20:15:01 UTC 2025","passed","Sat May 10 20:15:24 UTC 2025","","test_ui_add_product","",""
"","9765","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:17:13 UTC 2025","passed","Sat May 10 20:17:23 UTC 2025","","test_ui_search","",""
"","9728","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:17:03 UTC 2025","passed","Sat May 10 20:17:13 UTC 2025","","test_ui_search","",""
"","27","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 10 20:18:22 UTC 2025","passed","Sat May 10 20:18:22 UTC 2025","","test_search_movie","",""
"","275","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 10 20:18:21 UTC 2025","passed","Sat May 10 20:18:21 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 20:18:21 UTC 2025","passed","Sat May 10 20:18:22 UTC 2025","","test_movie_details","",""
"","10069","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat May 10 20:16:21 UTC 2025","passed","Sat May 10 20:16:31 UTC 2025","","test_ui_quantity","",""
"","5911","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 10 20:14:54 UTC 2025","passed","Sat May 10 20:15:00 UTC 2025","","test_invalied_search","",""
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat May 10 20:18:21 UTC 2025","broken","Sat May 10 20:18:21 UTC 2025","","test_moive_invalid_api_key","",""
"","33331","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 20:15:33 UTC 2025","passed","Sat May 10 20:16:06 UTC 2025","","test_ui_category","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:17:42 UTC 2025","passed","Sat May 10 20:17:51 UTC 2025","","test_ui_search","",""
"","9705","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:16:54 UTC 2025","passed","Sat May 10 20:17:03 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2396","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 10 20:14:51 UTC 2025","failed","Sat May 10 20:14:53 UTC 2025","","test_fail_screenshot","",""
"","9867","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:18:01 UTC 2025","passed","Sat May 10 20:18:11 UTC 2025","","test_ui_search","",""
"","9767","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:16:44 UTC 2025","passed","Sat May 10 20:16:54 UTC 2025","","test_ui_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:18:11 UTC 2025","passed","Sat May 10 20:18:20 UTC 2025","","test_ui_search","",""
"","9755","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:17:23 UTC 2025","passed","Sat May 10 20:17:33 UTC 2025","","test_ui_search","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat May 10 20:18:21 UTC 2025","passed","Sat May 10 20:18:21 UTC 2025","","test_api_sla","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:17:33 UTC 2025","passed","Sat May 10 20:17:42 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 20:18:21 UTC 2025","passed","Sat May 10 20:18:21 UTC 2025","","test_movie_details","",""
"","6890","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 20:15:25 UTC 2025","passed","Sat May 10 20:15:32 UTC 2025","","test_ui_cart","",""
"","9773","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 20:17:51 UTC 2025","passed","Sat May 10 20:18:01 UTC 2025","","test_ui_search","",""
"","12563","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 10 20:16:07 UTC 2025","failed","Sat May 10 20:16:19 UTC 2025","","test_ui_login","",""
