"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7430","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jun 11 16:18:59 UTC 2025","passed","Wed Jun 11 16:19:07 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1957","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jun 11 16:19:08 UTC 2025","failed","Wed Jun 11 16:19:09 UTC 2025","","test_fail_screenshot","",""
"","2344","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jun 11 16:20:19 UTC 2025","failed","Wed Jun 11 16:20:21 UTC 2025","","test_ui_login","",""
"","65","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 11 16:22:18 UTC 2025","passed","Wed Jun 11 16:22:18 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 11 16:22:18 UTC 2025","passed","Wed Jun 11 16:22:18 UTC 2025","","test_movie_details","",""
"","9132","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 16:21:40 UTC 2025","passed","Wed Jun 11 16:21:49 UTC 2025","","test_ui_search","",""
"","9251","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 16:21:49 UTC 2025","passed","Wed Jun 11 16:21:58 UTC 2025","","test_ui_search","",""
"","21","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jun 11 16:22:18 UTC 2025","broken","Wed Jun 11 16:22:18 UTC 2025","","test_moive_invalid_api_key","",""
"","9802","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 16:21:30 UTC 2025","passed","Wed Jun 11 16:21:40 UTC 2025","","test_ui_search","",""
"","6393","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jun 11 16:19:40 UTC 2025","passed","Wed Jun 11 16:19:46 UTC 2025","","test_ui_cart","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 16:22:08 UTC 2025","passed","Wed Jun 11 16:22:17 UTC 2025","","test_ui_search","",""
"","10359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 11 16:20:31 UTC 2025","passed","Wed Jun 11 16:20:42 UTC 2025","","test_ui_search","",""
