"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2194","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Oct 13 08:06:25 UTC 2025","failed","Mon Oct 13 08:06:28 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 13 08:09:21 UTC 2025","passed","Mon Oct 13 08:09:21 UTC 2025","","test_movie_details","",""
"","31410","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Oct 13 08:08:49 UTC 2025","passed","Mon Oct 13 08:09:20 UTC 2025","","test_ui_sort_button","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 08:07:43 UTC 2025","passed","Mon Oct 13 08:07:52 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Oct 13 08:09:21 UTC 2025","passed","Mon Oct 13 08:09:21 UTC 2025","","test_popular_movie","",""
"","9290","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 08:07:34 UTC 2025","passed","Mon Oct 13 08:07:43 UTC 2025","","test_ui_search","",""
"","4857","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Oct 13 08:06:29 UTC 2025","passed","Mon Oct 13 08:06:33 UTC 2025","","test_invalid_search","",""
"","210","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 13 08:09:21 UTC 2025","passed","Mon Oct 13 08:09:21 UTC 2025","","test_api_sla","",""
"","3645","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Oct 13 08:06:21 UTC 2025","passed","Mon Oct 13 08:06:25 UTC 2025","","test_blank_search","",""
"","9344","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 08:07:52 UTC 2025","passed","Mon Oct 13 08:08:02 UTC 2025","","test_ui_search","",""
"","9053","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 08:08:39 UTC 2025","passed","Mon Oct 13 08:08:48 UTC 2025","","test_ui_search","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 13 08:09:21 UTC 2025","passed","Mon Oct 13 08:09:21 UTC 2025","","test_api_sla","",""
"","2116","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Oct 13 08:07:02 UTC 2025","broken","Mon Oct 13 08:07:04 UTC 2025","","test_ui_quantity","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Oct 13 08:09:21 UTC 2025","passed","Mon Oct 13 08:09:21 UTC 2025","","test_search_movie","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Oct 13 08:09:21 UTC 2025","broken","Mon Oct 13 08:09:21 UTC 2025","","test_moive_invalid_api_key","",""
"","15420","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Oct 13 08:06:34 UTC 2025","failed","Mon Oct 13 08:06:50 UTC 2025","","test_ui_add_product","",""
