"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7030","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 15 08:21:33 UTC 2025","passed","Tue Jul 15 08:21:40 UTC 2025","","test_invalied_search","",""
"","31749","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jul 15 08:24:45 UTC 2025","passed","Tue Jul 15 08:25:17 UTC 2025","","test_ui_sort_button","",""
"","24741","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 15 08:22:24 UTC 2025","broken","Tue Jul 15 08:22:49 UTC 2025","","test_ui_product_add_flow","",""
"","60","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 15 08:25:18 UTC 2025","broken","Tue Jul 15 08:25:18 UTC 2025","","test_moive_invalid_api_key","",""
"","8806","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 15 08:22:50 UTC 2025","failed","Tue Jul 15 08:22:59 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 08:25:18 UTC 2025","passed","Tue Jul 15 08:25:18 UTC 2025","","test_movie_details","",""
"","63","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 08:25:18 UTC 2025","passed","Tue Jul 15 08:25:18 UTC 2025","","test_api_sla","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:23:30 UTC 2025","passed","Tue Jul 15 08:23:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","67","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 08:25:18 UTC 2025","passed","Tue Jul 15 08:25:18 UTC 2025","","test_movie_details","",""
"","122","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 08:25:17 UTC 2025","passed","Tue Jul 15 08:25:18 UTC 2025","","test_api_sla","",""
"","9126","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:24:16 UTC 2025","passed","Tue Jul 15 08:24:25 UTC 2025","","test_ui_search","",""
"","9910","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:23:11 UTC 2025","passed","Tue Jul 15 08:23:21 UTC 2025","","test_ui_search","",""
"","9001","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:23:58 UTC 2025","passed","Tue Jul 15 08:24:07 UTC 2025","","test_ui_search","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:24:07 UTC 2025","passed","Tue Jul 15 08:24:16 UTC 2025","","test_ui_search","",""
"","10434","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 15 08:22:13 UTC 2025","passed","Tue Jul 15 08:22:23 UTC 2025","","test_ui_login","",""
"","10457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:23:00 UTC 2025","passed","Tue Jul 15 08:23:11 UTC 2025","","test_ui_search","",""
"","42","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jul 15 08:25:18 UTC 2025","passed","Tue Jul 15 08:25:18 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 08:25:18 UTC 2025","passed","Tue Jul 15 08:25:18 UTC 2025","","test_movie_details","",""
"","6783","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 08:22:05 UTC 2025","passed","Tue Jul 15 08:22:12 UTC 2025","","test_ui_cart","",""
"","7453","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 15 08:21:21 UTC 2025","passed","Tue Jul 15 08:21:29 UTC 2025","","test_blank_search","",""
"","9147","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:24:25 UTC 2025","passed","Tue Jul 15 08:24:35 UTC 2025","","test_ui_search","",""
"","22477","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 15 08:21:41 UTC 2025","passed","Tue Jul 15 08:22:04 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 08:25:18 UTC 2025","passed","Tue Jul 15 08:25:18 UTC 2025","","test_movie_details","",""
"","9140","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:23:49 UTC 2025","passed","Tue Jul 15 08:23:58 UTC 2025","","test_ui_search","",""
"","9483","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:23:21 UTC 2025","passed","Tue Jul 15 08:23:30 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 15 08:25:18 UTC 2025","passed","Tue Jul 15 08:25:18 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1682","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 08:21:30 UTC 2025","failed","Tue Jul 15 08:21:32 UTC 2025","","test_fail_screenshot","",""
"","8942","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:23:40 UTC 2025","passed","Tue Jul 15 08:23:49 UTC 2025","","test_ui_search","",""
"","9496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 08:24:35 UTC 2025","passed","Tue Jul 15 08:24:44 UTC 2025","","test_ui_search","",""
