"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1608","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Aug 30 08:05:21 UTC 2025","failed","Sat Aug 30 08:05:23 UTC 2025","","test_fail_screenshot","",""
"","5756","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 30 08:05:24 UTC 2025","failed","Sat Aug 30 08:05:29 UTC 2025","","test_invalied_search","",""
"","1936","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Aug 30 08:05:59 UTC 2025","failed","Sat Aug 30 08:06:01 UTC 2025","","test_ui_login","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 30 08:08:42 UTC 2025","passed","Sat Aug 30 08:08:42 UTC 2025","","test_popular_movie","",""
"","9826","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:06:37 UTC 2025","passed","Sat Aug 30 08:06:46 UTC 2025","","test_ui_search","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:08:00 UTC 2025","passed","Sat Aug 30 08:08:10 UTC 2025","","test_ui_search","",""
"","9094","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:07:05 UTC 2025","passed","Sat Aug 30 08:07:14 UTC 2025","","test_ui_search","",""
"","10236","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:06:26 UTC 2025","passed","Sat Aug 30 08:06:37 UTC 2025","","test_ui_search","",""
"","9138","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:06:56 UTC 2025","passed","Sat Aug 30 08:07:05 UTC 2025","","test_ui_search","",""
"","19","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 30 08:08:42 UTC 2025","passed","Sat Aug 30 08:08:42 UTC 2025","","test_api_sla","",""
"","9148","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 30 08:07:42 UTC 2025","passed","Sat Aug 30 08:07:51 UTC 2025","","test_ui_search","",""
"","197","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 30 08:08:42 UTC 2025","passed","Sat Aug 30 08:08:42 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 30 08:08:42 UTC 2025","passed","Sat Aug 30 08:08:42 UTC 2025","","test_movie_details","",""
"","30910","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Aug 30 08:08:10 UTC 2025","passed","Sat Aug 30 08:08:41 UTC 2025","","test_ui_sort_button","",""
"","7194","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Aug 30 08:05:13 UTC 2025","passed","Sat Aug 30 08:05:20 UTC 2025","","test_blank_search","",""
