"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 02 16:07:53 UTC 2025","broken","Thu Oct 02 16:07:53 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1527","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 16:05:09 UTC 2025","failed","Thu Oct 02 16:05:11 UTC 2025","","test_fail_screenshot","",""
"","9393","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:06:34 UTC 2025","passed","Thu Oct 02 16:06:43 UTC 2025","","test_ui_search","",""
"","9411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:06:52 UTC 2025","passed","Thu Oct 02 16:07:02 UTC 2025","","test_ui_search","",""
"","3703","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 02 16:05:12 UTC 2025","passed","Thu Oct 02 16:05:16 UTC 2025","","test_invalid_search","",""
"","8938","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:06:43 UTC 2025","passed","Thu Oct 02 16:06:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 16:07:53 UTC 2025","passed","Thu Oct 02 16:07:53 UTC 2025","","test_movie_details","",""
"","9291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:06:06 UTC 2025","passed","Thu Oct 02 16:06:16 UTC 2025","","test_ui_search","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 02 16:07:53 UTC 2025","passed","Thu Oct 02 16:07:53 UTC 2025","","test_popular_movie","",""
"","9383","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:07:11 UTC 2025","passed","Thu Oct 02 16:07:20 UTC 2025","","test_ui_search","",""
"","1752","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 02 16:05:32 UTC 2025","broken","Thu Oct 02 16:05:34 UTC 2025","","test_ui_product_add_flow","",""
"","9346","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:07:02 UTC 2025","passed","Thu Oct 02 16:07:11 UTC 2025","","test_ui_search","",""
"","3466","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 02 16:05:05 UTC 2025","passed","Thu Oct 02 16:05:09 UTC 2025","","test_blank_search","",""
"","30863","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 02 16:07:21 UTC 2025","passed","Thu Oct 02 16:07:52 UTC 2025","","test_ui_sort_button","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:05:57 UTC 2025","passed","Thu Oct 02 16:06:06 UTC 2025","","test_ui_search","",""
"","6257","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 02 16:05:16 UTC 2025","failed","Thu Oct 02 16:05:22 UTC 2025","","test_ui_add_product","",""
"","1453","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 02 16:05:30 UTC 2025","failed","Thu Oct 02 16:05:32 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 16:07:53 UTC 2025","passed","Thu Oct 02 16:07:53 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 16:07:53 UTC 2025","passed","Thu Oct 02 16:07:53 UTC 2025","","test_movie_details","",""
"","6181","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 16:05:23 UTC 2025","passed","Thu Oct 02 16:05:29 UTC 2025","","test_ui_cart","",""
"","9202","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:05:48 UTC 2025","passed","Thu Oct 02 16:05:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 16:07:53 UTC 2025","passed","Thu Oct 02 16:07:53 UTC 2025","","test_movie_details","",""
"","271","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 16:07:53 UTC 2025","passed","Thu Oct 02 16:07:53 UTC 2025","","test_api_sla","",""
"","28","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 02 16:07:53 UTC 2025","passed","Thu Oct 02 16:07:53 UTC 2025","","test_search_movie","",""
"","8955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:06:16 UTC 2025","passed","Thu Oct 02 16:06:25 UTC 2025","","test_ui_search","",""
"","9909","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:05:38 UTC 2025","passed","Thu Oct 02 16:05:48 UTC 2025","","test_ui_search","",""
"","23","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 16:07:53 UTC 2025","passed","Thu Oct 02 16:07:53 UTC 2025","","test_api_sla","",""
"","9397","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 16:06:25 UTC 2025","passed","Thu Oct 02 16:06:34 UTC 2025","","test_ui_search","",""
"","1955","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 02 16:05:35 UTC 2025","broken","Thu Oct 02 16:05:37 UTC 2025","","test_ui_quantity","",""
