"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8911","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 20:06:55 UTC 2025","passed","Mon Oct 13 20:07:03 UTC 2025","","test_ui_search","",""
"","5932","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Oct 13 20:05:34 UTC 2025","passed","Mon Oct 13 20:05:40 UTC 2025","","test_ui_cart","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Oct 13 20:08:04 UTC 2025","broken","Mon Oct 13 20:08:04 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 13 20:08:04 UTC 2025","passed","Mon Oct 13 20:08:04 UTC 2025","","test_movie_details","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Oct 13 20:08:04 UTC 2025","passed","Mon Oct 13 20:08:04 UTC 2025","","test_popular_movie","",""
"","9512","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 20:06:26 UTC 2025","passed","Mon Oct 13 20:06:35 UTC 2025","","test_ui_search","",""
"","228","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 13 20:08:04 UTC 2025","passed","Mon Oct 13 20:08:04 UTC 2025","","test_api_sla","",""
"","9572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 13 20:06:35 UTC 2025","passed","Mon Oct 13 20:06:45 UTC 2025","","test_ui_search","",""
"","3012","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Oct 13 20:05:05 UTC 2025","passed","Mon Oct 13 20:05:08 UTC 2025","","test_blank_search","",""
"","15294","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Oct 13 20:05:17 UTC 2025","failed","Mon Oct 13 20:05:33 UTC 2025","","test_ui_add_product","",""
"","1218","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Oct 13 20:05:43 UTC 2025","broken","Mon Oct 13 20:05:44 UTC 2025","","test_ui_product_add_flow","",""
