"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 16 08:23:59 UTC 2025","passed","Fri May 16 08:23:59 UTC 2025","","test_popular_movie","",""
"","67","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 16 08:23:59 UTC 2025","passed","Fri May 16 08:23:59 UTC 2025","","test_api_sla","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:22:53 UTC 2025","passed","Fri May 16 08:23:02 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 08:23:59 UTC 2025","passed","Fri May 16 08:23:59 UTC 2025","","test_movie_details","",""
"","9304","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 16 08:22:03 UTC 2025","passed","Fri May 16 08:22:12 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1932","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 16 08:20:35 UTC 2025","failed","Fri May 16 08:20:37 UTC 2025","","test_fail_screenshot","",""
"","11019","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 16 08:21:51 UTC 2025","failed","Fri May 16 08:22:02 UTC 2025","","test_ui_login","",""
"","9189","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:23:11 UTC 2025","passed","Fri May 16 08:23:21 UTC 2025","","test_ui_search","",""
"","6385","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 16 08:20:38 UTC 2025","passed","Fri May 16 08:20:44 UTC 2025","","test_invalied_search","",""
"","9431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:23:30 UTC 2025","passed","Fri May 16 08:23:39 UTC 2025","","test_ui_search","",""
"","34507","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 16 08:21:15 UTC 2025","passed","Fri May 16 08:21:50 UTC 2025","","test_ui_category","",""
"","52","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 16 08:23:59 UTC 2025","passed","Fri May 16 08:23:59 UTC 2025","","test_search_movie","",""
"","9626","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 16 08:20:24 UTC 2025","passed","Fri May 16 08:20:34 UTC 2025","","test_blank_search","",""
"","9102","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:23:02 UTC 2025","passed","Fri May 16 08:23:11 UTC 2025","","test_ui_search","",""
"","60","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 16 08:23:59 UTC 2025","broken","Fri May 16 08:23:59 UTC 2025","","test_moive_invalid_api_key","",""
"","9491","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 08:23:21 UTC 2025","passed","Fri May 16 08:23:30 UTC 2025","","test_ui_search","",""
