"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 16:07:17 UTC 2025","passed","Sun Sep 21 16:07:27 UTC 2025","","test_ui_search","",""
"","9353","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 16:06:49 UTC 2025","passed","Sun Sep 21 16:06:59 UTC 2025","","test_ui_search","",""
"","22811","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Sep 21 16:05:12 UTC 2025","passed","Sun Sep 21 16:05:35 UTC 2025","","test_ui_add_product","",""
"","9411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 16:08:04 UTC 2025","passed","Sun Sep 21 16:08:13 UTC 2025","","test_ui_search","",""
"","7613","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Sep 21 16:04:54 UTC 2025","passed","Sun Sep 21 16:05:01 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2082","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 16:05:02 UTC 2025","failed","Sun Sep 21 16:05:04 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","106","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 16:08:51 UTC 2025","passed","Sun Sep 21 16:08:51 UTC 2025","","test_movie_details","",""
"","9150","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 16:07:27 UTC 2025","passed","Sun Sep 21 16:07:36 UTC 2025","","test_ui_search","",""
"","6259","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 16:05:36 UTC 2025","passed","Sun Sep 21 16:05:42 UTC 2025","","test_ui_cart","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 21 16:08:51 UTC 2025","passed","Sun Sep 21 16:08:51 UTC 2025","","test_popular_movie","",""
