"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 04:07:58 UTC 2025","passed","Sun Oct 26 04:08:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 26 04:08:49 UTC 2025","passed","Sun Oct 26 04:08:49 UTC 2025","","test_movie_details","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 26 04:08:50 UTC 2025","passed","Sun Oct 26 04:08:50 UTC 2025","","test_search_movie","",""
"","9747","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 04:06:43 UTC 2025","passed","Sun Oct 26 04:06:53 UTC 2025","","test_ui_search","",""
"","1174","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Oct 26 04:06:26 UTC 2025","failed","Sun Oct 26 04:06:27 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1267","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 26 04:05:57 UTC 2025","failed","Sun Oct 26 04:05:58 UTC 2025","","test_fail_screenshot","",""
"","9097","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 04:07:20 UTC 2025","passed","Sun Oct 26 04:07:30 UTC 2025","","test_ui_search","",""
"","5470","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 26 04:06:20 UTC 2025","passed","Sun Oct 26 04:06:25 UTC 2025","","test_ui_cart","",""
"","9117","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 04:07:11 UTC 2025","passed","Sun Oct 26 04:07:20 UTC 2025","","test_ui_search","",""
"","1337","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 26 04:06:28 UTC 2025","broken","Sun Oct 26 04:06:29 UTC 2025","","test_ui_product_add_flow","",""
"","9461","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 04:08:07 UTC 2025","passed","Sun Oct 26 04:08:17 UTC 2025","","test_ui_search","",""
"","9922","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 26 04:06:33 UTC 2025","passed","Sun Oct 26 04:06:43 UTC 2025","","test_ui_search","",""
"","157","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 26 04:08:49 UTC 2025","passed","Sun Oct 26 04:08:49 UTC 2025","","test_api_sla","",""
