"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10084","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jun 24 08:21:21 UTC 2025","passed","Tue Jun 24 08:21:31 UTC 2025","","test_blank_search","",""
"","9028","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:23:27 UTC 2025","passed","Tue Jun 24 08:23:36 UTC 2025","","test_ui_search","",""
"","24477","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jun 24 08:22:23 UTC 2025","broken","Tue Jun 24 08:22:47 UTC 2025","","test_ui_product_add_flow","",""
"","31344","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Jun 24 08:24:41 UTC 2025","passed","Tue Jun 24 08:25:13 UTC 2025","","test_ui_sort_button","",""
"","10412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:22:57 UTC 2025","passed","Tue Jun 24 08:23:08 UTC 2025","","test_ui_search","",""
"","6356","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jun 24 08:21:35 UTC 2025","passed","Tue Jun 24 08:21:41 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 08:25:14 UTC 2025","passed","Tue Jun 24 08:25:14 UTC 2025","","test_movie_details","",""
"","9336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:23:54 UTC 2025","passed","Tue Jun 24 08:24:04 UTC 2025","","test_ui_search","",""
"","102","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Jun 24 08:25:14 UTC 2025","passed","Tue Jun 24 08:25:14 UTC 2025","","test_search_movie","",""
"","311","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 24 08:25:13 UTC 2025","passed","Tue Jun 24 08:25:14 UTC 2025","","test_api_sla","",""
"","22565","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 24 08:21:42 UTC 2025","passed","Tue Jun 24 08:22:04 UTC 2025","","test_ui_add_product","",""
"","9300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:23:17 UTC 2025","passed","Tue Jun 24 08:23:27 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1833","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 24 08:21:32 UTC 2025","failed","Tue Jun 24 08:21:34 UTC 2025","","test_fail_screenshot","",""
"","106","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jun 24 08:25:14 UTC 2025","broken","Tue Jun 24 08:25:14 UTC 2025","","test_moive_invalid_api_key","",""
"","9088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:24:13 UTC 2025","passed","Tue Jun 24 08:24:22 UTC 2025","","test_ui_search","",""
"","9688","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 24 08:23:08 UTC 2025","passed","Tue Jun 24 08:23:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 24 08:25:14 UTC 2025","passed","Tue Jun 24 08:25:14 UTC 2025","","test_movie_details","",""
