"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8655","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jul 24 04:37:49 UTC 2025","passed","Thu Jul 24 04:37:58 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","59","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 04:40:17 UTC 2025","passed","Thu Jul 24 04:40:17 UTC 2025","","test_movie_details","",""
"","6356","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jul 24 04:36:34 UTC 2025","passed","Thu Jul 24 04:36:41 UTC 2025","","test_invalied_search","",""
"","25793","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Jul 24 04:37:23 UTC 2025","broken","Thu Jul 24 04:37:49 UTC 2025","","test_ui_product_add_flow","",""
"","61","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 24 04:40:17 UTC 2025","passed","Thu Jul 24 04:40:17 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 04:40:17 UTC 2025","passed","Thu Jul 24 04:40:17 UTC 2025","","test_movie_details","",""
"","22585","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 24 04:36:41 UTC 2025","passed","Thu Jul 24 04:37:04 UTC 2025","","test_ui_add_product","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:38:57 UTC 2025","passed","Thu Jul 24 04:39:06 UTC 2025","","test_ui_search","",""
"","9192","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 04:38:38 UTC 2025","passed","Thu Jul 24 04:38:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 04:40:17 UTC 2025","passed","Thu Jul 24 04:40:17 UTC 2025","","test_movie_details","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jul 24 04:40:17 UTC 2025","broken","Thu Jul 24 04:40:17 UTC 2025","","test_moive_invalid_api_key","",""
"","58","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jul 24 04:40:17 UTC 2025","passed","Thu Jul 24 04:40:17 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1804","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Jul 24 04:36:32 UTC 2025","failed","Thu Jul 24 04:36:33 UTC 2025","","test_fail_screenshot","",""
