"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9016","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 25 12:07:59 UTC 2025","passed","Tue Nov 25 12:08:08 UTC 2025","","test_ui_quantity","",""
"","31466","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 25 12:09:58 UTC 2025","passed","Tue Nov 25 12:10:29 UTC 2025","","test_ui_sort_button","",""
"","9724","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:08:30 UTC 2025","passed","Tue Nov 25 12:08:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2351","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 25 12:06:56 UTC 2025","failed","Tue Nov 25 12:06:58 UTC 2025","","test_fail_screenshot","",""
"","6839","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 25 12:06:59 UTC 2025","passed","Tue Nov 25 12:07:06 UTC 2025","","test_invalied_search","",""
"","11419","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 25 12:07:35 UTC 2025","failed","Tue Nov 25 12:07:46 UTC 2025","","test_ui_login","",""
"","9329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:09:48 UTC 2025","passed","Tue Nov 25 12:09:57 UTC 2025","","test_ui_search","",""
"","9822","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:08:59 UTC 2025","passed","Tue Nov 25 12:09:08 UTC 2025","","test_ui_search","",""
"","9772","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:09:18 UTC 2025","passed","Tue Nov 25 12:09:28 UTC 2025","","test_ui_search","",""
"","9819","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:08:20 UTC 2025","passed","Tue Nov 25 12:08:30 UTC 2025","","test_ui_search","",""
"","9878","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:09:08 UTC 2025","passed","Tue Nov 25 12:09:18 UTC 2025","","test_ui_search","",""
"","23063","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 25 12:07:07 UTC 2025","passed","Tue Nov 25 12:07:30 UTC 2025","","test_ui_add_product","",""
"","3249","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 25 12:07:31 UTC 2025","failed","Tue Nov 25 12:07:34 UTC 2025","","test_ui_cart","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:08:49 UTC 2025","passed","Tue Nov 25 12:08:59 UTC 2025","","test_ui_search","",""
"","10955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:08:09 UTC 2025","passed","Tue Nov 25 12:08:20 UTC 2025","","test_ui_search","",""
"","11399","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 25 12:07:47 UTC 2025","broken","Tue Nov 25 12:07:58 UTC 2025","","test_ui_product_add_flow","",""
"","9763","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:09:38 UTC 2025","passed","Tue Nov 25 12:09:48 UTC 2025","","test_ui_search","",""
"","9692","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:08:40 UTC 2025","passed","Tue Nov 25 12:08:49 UTC 2025","","test_ui_search","",""
"","9732","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 12:09:28 UTC 2025","passed","Tue Nov 25 12:09:38 UTC 2025","","test_ui_search","",""
"","7679","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 25 12:06:48 UTC 2025","passed","Tue Nov 25 12:06:55 UTC 2025","","test_blank_search","",""
