"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Oct 27 00:16:07 UTC 2025","passed","Mon Oct 27 00:16:07 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","85","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 27 00:16:07 UTC 2025","passed","Mon Oct 27 00:16:07 UTC 2025","","test_movie_details","",""
"","31360","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Oct 27 00:15:34 UTC 2025","passed","Mon Oct 27 00:16:06 UTC 2025","","test_ui_sort_button","",""
"","6188","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Oct 27 00:13:33 UTC 2025","passed","Mon Oct 27 00:13:40 UTC 2025","","test_ui_cart","",""
"","9303","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:14:10 UTC 2025","passed","Mon Oct 27 00:14:19 UTC 2025","","test_ui_search","",""
"","14841","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Oct 27 00:13:17 UTC 2025","failed","Mon Oct 27 00:13:32 UTC 2025","","test_ui_add_product","",""
"","9056","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:15:15 UTC 2025","passed","Mon Oct 27 00:15:24 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1187","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Oct 27 00:13:10 UTC 2025","failed","Mon Oct 27 00:13:11 UTC 2025","","test_fail_screenshot","",""
"","3316","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Oct 27 00:13:06 UTC 2025","passed","Mon Oct 27 00:13:09 UTC 2025","","test_blank_search","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:14:47 UTC 2025","passed","Mon Oct 27 00:14:57 UTC 2025","","test_ui_search","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:14:19 UTC 2025","passed","Mon Oct 27 00:14:29 UTC 2025","","test_ui_search","",""
"","9066","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:15:06 UTC 2025","passed","Mon Oct 27 00:15:15 UTC 2025","","test_ui_search","",""
"","9357","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:15:24 UTC 2025","passed","Mon Oct 27 00:15:33 UTC 2025","","test_ui_search","",""
"","63","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Oct 27 00:16:07 UTC 2025","passed","Mon Oct 27 00:16:07 UTC 2025","","test_search_movie","",""
"","9557","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:14:38 UTC 2025","passed","Mon Oct 27 00:14:47 UTC 2025","","test_ui_search","",""
"","79","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 27 00:16:07 UTC 2025","passed","Mon Oct 27 00:16:07 UTC 2025","","test_api_sla","",""
"","1950","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Oct 27 00:13:41 UTC 2025","failed","Mon Oct 27 00:13:43 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 27 00:16:07 UTC 2025","passed","Mon Oct 27 00:16:07 UTC 2025","","test_movie_details","",""
"","3843","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Oct 27 00:13:12 UTC 2025","passed","Mon Oct 27 00:13:16 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 27 00:16:07 UTC 2025","passed","Mon Oct 27 00:16:07 UTC 2025","","test_movie_details","",""
"","9283","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:14:29 UTC 2025","passed","Mon Oct 27 00:14:38 UTC 2025","","test_ui_search","",""
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Oct 27 00:16:07 UTC 2025","broken","Mon Oct 27 00:16:07 UTC 2025","","test_moive_invalid_api_key","",""
"","10597","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:13:50 UTC 2025","passed","Mon Oct 27 00:14:00 UTC 2025","","test_ui_search","",""
"","1764","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Oct 27 00:13:44 UTC 2025","broken","Mon Oct 27 00:13:46 UTC 2025","","test_ui_product_add_flow","",""
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:14:00 UTC 2025","passed","Mon Oct 27 00:14:10 UTC 2025","","test_ui_search","",""
"","255","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 27 00:16:06 UTC 2025","passed","Mon Oct 27 00:16:07 UTC 2025","","test_api_sla","",""
"","1593","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Oct 27 00:13:47 UTC 2025","broken","Mon Oct 27 00:13:49 UTC 2025","","test_ui_quantity","",""
"","9089","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 27 00:14:57 UTC 2025","passed","Mon Oct 27 00:15:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 27 00:16:07 UTC 2025","passed","Mon Oct 27 00:16:07 UTC 2025","","test_movie_details","",""
