"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9887","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:07:12 UTC 2025","passed","Sun Sep 21 04:07:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","32","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 04:09:12 UTC 2025","passed","Sun Sep 21 04:09:12 UTC 2025","","test_movie_details","",""
"","9918","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:07:22 UTC 2025","passed","Sun Sep 21 04:07:32 UTC 2025","","test_ui_search","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Sep 21 04:09:13 UTC 2025","passed","Sun Sep 21 04:09:13 UTC 2025","","test_search_movie","",""
"","6553","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 04:05:58 UTC 2025","passed","Sun Sep 21 04:06:04 UTC 2025","","test_ui_cart","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:07:32 UTC 2025","passed","Sun Sep 21 04:07:41 UTC 2025","","test_ui_search","",""
"","31631","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Sep 21 04:08:40 UTC 2025","passed","Sun Sep 21 04:09:11 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 21 04:09:12 UTC 2025","passed","Sun Sep 21 04:09:12 UTC 2025","","test_movie_details","",""
"","10060","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 21 04:07:51 UTC 2025","passed","Sun Sep 21 04:08:01 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3469","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 21 04:05:21 UTC 2025","failed","Sun Sep 21 04:05:24 UTC 2025","","test_fail_screenshot","",""
