"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9017","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 04:08:31 UTC 2025","passed","Tue Oct 21 04:08:40 UTC 2025","","test_ui_search","",""
"","4641","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 21 04:06:22 UTC 2025","passed","Tue Oct 21 04:06:27 UTC 2025","","test_invalid_search","",""
"","9281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 04:07:27 UTC 2025","passed","Tue Oct 21 04:07:36 UTC 2025","","test_ui_search","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 04:08:12 UTC 2025","passed","Tue Oct 21 04:08:21 UTC 2025","","test_ui_search","",""
"","31458","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 21 04:08:59 UTC 2025","passed","Tue Oct 21 04:09:30 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 04:09:31 UTC 2025","passed","Tue Oct 21 04:09:31 UTC 2025","","test_movie_details","",""
"","9207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 04:08:21 UTC 2025","passed","Tue Oct 21 04:08:31 UTC 2025","","test_ui_search","",""
"","8990","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 21 04:08:40 UTC 2025","passed","Tue Oct 21 04:08:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 21 04:09:31 UTC 2025","passed","Tue Oct 21 04:09:31 UTC 2025","","test_movie_details","",""
"","16886","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 21 04:06:28 UTC 2025","failed","Tue Oct 21 04:06:45 UTC 2025","","test_ui_add_product","",""
"","5757","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 21 04:06:13 UTC 2025","passed","Tue Oct 21 04:06:18 UTC 2025","","test_blank_search","",""
"","4951","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 21 04:06:53 UTC 2025","failed","Tue Oct 21 04:06:58 UTC 2025","","test_ui_login","",""
"","80","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 21 04:09:31 UTC 2025","broken","Tue Oct 21 04:09:31 UTC 2025","","test_moive_invalid_api_key","",""
