"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","139","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 00:15:02 UTC 2025","passed","Tue Oct 14 00:15:02 UTC 2025","","test_movie_details","",""
"","1585","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Oct 14 00:12:45 UTC 2025","broken","Tue Oct 14 00:12:46 UTC 2025","","test_ui_quantity","",""
"","1583","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 14 00:12:39 UTC 2025","failed","Tue Oct 14 00:12:41 UTC 2025","","test_ui_login","",""
"","9263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 00:14:01 UTC 2025","passed","Tue Oct 14 00:14:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","135","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 00:15:02 UTC 2025","passed","Tue Oct 14 00:15:02 UTC 2025","","test_movie_details","",""
"","9214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 00:13:06 UTC 2025","passed","Tue Oct 14 00:13:16 UTC 2025","","test_ui_search","",""
"","1850","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 14 00:12:42 UTC 2025","broken","Tue Oct 14 00:12:44 UTC 2025","","test_ui_product_add_flow","",""
"","3916","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 14 00:12:05 UTC 2025","passed","Tue Oct 14 00:12:09 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 00:15:02 UTC 2025","passed","Tue Oct 14 00:15:02 UTC 2025","","test_movie_details","",""
"","6188","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Oct 14 00:12:32 UTC 2025","passed","Tue Oct 14 00:12:38 UTC 2025","","test_ui_cart","",""
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 00:14:20 UTC 2025","passed","Tue Oct 14 00:14:29 UTC 2025","","test_ui_search","",""
"","9296","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 00:12:57 UTC 2025","passed","Tue Oct 14 00:13:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","134","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 00:15:02 UTC 2025","passed","Tue Oct 14 00:15:02 UTC 2025","","test_movie_details","",""
"","3102","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 14 00:12:12 UTC 2025","passed","Tue Oct 14 00:12:15 UTC 2025","","test_invalid_search","",""
"","63","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 14 00:15:02 UTC 2025","passed","Tue Oct 14 00:15:02 UTC 2025","","test_popular_movie","",""
"","9906","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 00:12:47 UTC 2025","passed","Tue Oct 14 00:12:57 UTC 2025","","test_ui_search","",""
