"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 00:15:41 UTC 2025","passed","Fri Nov 14 00:15:42 UTC 2025","","test_api_sla","",""
"","8887","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 00:14:05 UTC 2025","passed","Fri Nov 14 00:14:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","164","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 00:15:42 UTC 2025","passed","Fri Nov 14 00:15:42 UTC 2025","","test_movie_details","",""
"","15163","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 14 00:13:00 UTC 2025","failed","Fri Nov 14 00:13:15 UTC 2025","","test_ui_add_product","",""
"","31458","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 14 00:15:09 UTC 2025","passed","Fri Nov 14 00:15:41 UTC 2025","","test_ui_sort_button","",""
"","9006","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 00:14:59 UTC 2025","passed","Fri Nov 14 00:15:08 UTC 2025","","test_ui_search","",""
"","9127","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 00:14:14 UTC 2025","passed","Fri Nov 14 00:14:23 UTC 2025","","test_ui_search","",""
"","9884","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 00:13:28 UTC 2025","passed","Fri Nov 14 00:13:37 UTC 2025","","test_ui_search","",""
"","157","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Nov 14 00:15:42 UTC 2025","broken","Fri Nov 14 00:15:42 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","165","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Nov 14 00:15:42 UTC 2025","passed","Fri Nov 14 00:15:43 UTC 2025","","test_movie_details","",""
"","164","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Nov 14 00:15:42 UTC 2025","passed","Fri Nov 14 00:15:42 UTC 2025","","test_api_sla","",""
"","9144","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 00:14:32 UTC 2025","passed","Fri Nov 14 00:14:41 UTC 2025","","test_ui_search","",""
"","163","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Nov 14 00:15:43 UTC 2025","passed","Fri Nov 14 00:15:43 UTC 2025","","test_search_movie","",""
"","1513","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 14 00:13:22 UTC 2025","broken","Fri Nov 14 00:13:24 UTC 2025","","test_ui_product_add_flow","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 00:13:47 UTC 2025","passed","Fri Nov 14 00:13:56 UTC 2025","","test_ui_search","",""
"","8828","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 14 00:14:23 UTC 2025","passed","Fri Nov 14 00:14:32 UTC 2025","","test_ui_search","",""
"","3588","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 14 00:12:48 UTC 2025","passed","Fri Nov 14 00:12:52 UTC 2025","","test_blank_search","",""
