"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Nov 29 12:10:12 UTC 2025","passed","Sat Nov 29 12:10:12 UTC 2025","","test_moive_invalid_api_key","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_popular_movie","",""
"","3744","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:36 UTC 2025","passed","Sat Nov 29 12:09:40 UTC 2025","","test_ui_search","",""
"","11917","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 29 12:08:45 UTC 2025","passed","Sat Nov 29 12:08:57 UTC 2025","","test_ui_add_product","",""
"","298","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 29 12:10:12 UTC 2025","passed","Sat Nov 29 12:10:12 UTC 2025","","test_api_sla","",""
"","110","test_rated_movie_consistency","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_top_rated_movie_consistency","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_details","",""
"","15","영화 개봉일 확인","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","115","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_details","",""
"","109","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_search_movie","",""
"","107","test_movie_videos","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_videos","",""
"","107","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Nov 29 12:10:12 UTC 2025","passed","Sat Nov 29 12:10:12 UTC 2025","","test_api_sla","",""
"","12634","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 29 12:08:31 UTC 2025","broken","Sat Nov 29 12:08:44 UTC 2025","","test_invalied_search","",""
"","3222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:33 UTC 2025","passed","Sat Nov 29 12:09:36 UTC 2025","","test_ui_search","",""
"","15","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_genre_inclusion","",""
"","14","영화 개봉일 확인","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_release_date_consistency","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2471","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Nov 29 12:08:28 UTC 2025","broken","Sat Nov 29 12:08:31 UTC 2025","","test_fail_screenshot","",""
"","2671","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:46 UTC 2025","passed","Sat Nov 29 12:09:49 UTC 2025","","test_ui_search","",""
"","13","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_genre_inclusion","",""
"","16664","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 29 12:09:11 UTC 2025","broken","Sat Nov 29 12:09:27 UTC 2025","","test_ui_quantity","",""
"","2808","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 29 12:08:58 UTC 2025","passed","Sat Nov 29 12:09:01 UTC 2025","","test_ui_cart","",""
"","14","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_genre_inclusion","",""
"","4350","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:05 UTC 2025","failed","Sat Nov 29 12:09:10 UTC 2025","","test_ui_product_add_flow","",""
"","4715","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Nov 29 12:10:07 UTC 2025","broken","Sat Nov 29 12:10:11 UTC 2025","","test_ui_sort_button","",""
"","3281","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:01 UTC 2025","failed","Sat Nov 29 12:09:05 UTC 2025","","test_ui_login","",""
"","2951","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:43 UTC 2025","passed","Sat Nov 29 12:09:46 UTC 2025","","test_ui_search","",""
"","3411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:59 UTC 2025","passed","Sat Nov 29 12:10:02 UTC 2025","","test_ui_search","",""
"","3250","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:40 UTC 2025","passed","Sat Nov 29 12:09:43 UTC 2025","","test_ui_search","",""
"","3260","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:49 UTC 2025","passed","Sat Nov 29 12:09:52 UTC 2025","","test_ui_search","",""
"","3753","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:10:02 UTC 2025","passed","Sat Nov 29 12:10:06 UTC 2025","","test_ui_search","",""
"","3401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:55 UTC 2025","passed","Sat Nov 29 12:09:59 UTC 2025","","test_ui_search","",""
"","3499","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:52 UTC 2025","passed","Sat Nov 29 12:09:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Nov 29 12:10:12 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_details","",""
"","8301","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 29 12:08:19 UTC 2025","passed","Sat Nov 29 12:08:27 UTC 2025","","test_blank_search","",""
"","4678","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 29 12:09:28 UTC 2025","passed","Sat Nov 29 12:09:33 UTC 2025","","test_ui_search","",""
"","14","영화 개봉일 확인","src.tests.api_tests","Sat Nov 29 12:10:13 UTC 2025","passed","Sat Nov 29 12:10:13 UTC 2025","","test_movie_release_date_consistency","",""
