"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9466","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:07:02 UTC 2025","passed","Sat Nov 22 16:07:12 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2294","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Nov 22 16:05:13 UTC 2025","failed","Sat Nov 22 16:05:15 UTC 2025","","test_fail_screenshot","",""
"","9632","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:07:40 UTC 2025","passed","Sat Nov 22 16:07:50 UTC 2025","","test_ui_search","",""
"","9695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:07:59 UTC 2025","passed","Sat Nov 22 16:08:09 UTC 2025","","test_ui_search","",""
"","7415","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Nov 22 16:05:05 UTC 2025","passed","Sat Nov 22 16:05:12 UTC 2025","","test_blank_search","",""
"","10521","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Nov 22 16:05:51 UTC 2025","failed","Sat Nov 22 16:06:01 UTC 2025","","test_ui_login","",""
"","9183","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:07:12 UTC 2025","passed","Sat Nov 22 16:07:21 UTC 2025","","test_ui_search","",""
"","9552","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:07:50 UTC 2025","passed","Sat Nov 22 16:07:59 UTC 2025","","test_ui_search","",""
"","2571","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Nov 22 16:05:47 UTC 2025","failed","Sat Nov 22 16:05:50 UTC 2025","","test_ui_cart","",""
"","9388","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Nov 22 16:06:13 UTC 2025","passed","Sat Nov 22 16:06:23 UTC 2025","","test_ui_quantity","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:07:21 UTC 2025","passed","Sat Nov 22 16:07:30 UTC 2025","","test_ui_search","",""
"","9859","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:06:34 UTC 2025","passed","Sat Nov 22 16:06:44 UTC 2025","","test_ui_search","",""
"","9117","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:06:44 UTC 2025","passed","Sat Nov 22 16:06:53 UTC 2025","","test_ui_search","",""
"","10524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:06:23 UTC 2025","passed","Sat Nov 22 16:06:34 UTC 2025","","test_ui_search","",""
"","10551","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Nov 22 16:06:02 UTC 2025","broken","Sat Nov 22 16:06:12 UTC 2025","","test_ui_product_add_flow","",""
"","9633","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:07:30 UTC 2025","passed","Sat Nov 22 16:07:40 UTC 2025","","test_ui_search","",""
"","6103","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Nov 22 16:05:16 UTC 2025","passed","Sat Nov 22 16:05:22 UTC 2025","","test_invalied_search","",""
"","23384","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Nov 22 16:05:23 UTC 2025","passed","Sat Nov 22 16:05:47 UTC 2025","","test_ui_add_product","",""
"","32368","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Nov 22 16:08:10 UTC 2025","passed","Sat Nov 22 16:08:42 UTC 2025","","test_ui_sort_button","",""
"","9544","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Nov 22 16:06:53 UTC 2025","passed","Sat Nov 22 16:07:02 UTC 2025","","test_ui_search","",""
