"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10009","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:26:10 UTC 2025","passed","Sun Jun 22 12:26:20 UTC 2025","","test_ui_search","",""
"","22447","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 22 12:24:54 UTC 2025","passed","Sun Jun 22 12:25:17 UTC 2025","","test_ui_add_product","",""
"","95","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 22 12:28:26 UTC 2025","passed","Sun Jun 22 12:28:27 UTC 2025","","test_search_movie","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:27:06 UTC 2025","passed","Sun Jun 22 12:27:16 UTC 2025","","test_ui_search","",""
"","6457","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 22 12:24:38 UTC 2025","passed","Sun Jun 22 12:24:45 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 12:28:26 UTC 2025","passed","Sun Jun 22 12:28:26 UTC 2025","","test_movie_details","",""
"","5777","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 22 12:25:18 UTC 2025","passed","Sun Jun 22 12:25:23 UTC 2025","","test_ui_cart","",""
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:27:16 UTC 2025","passed","Sun Jun 22 12:27:25 UTC 2025","","test_ui_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:27:25 UTC 2025","passed","Sun Jun 22 12:27:34 UTC 2025","","test_ui_search","",""
"","109","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 22 12:28:26 UTC 2025","passed","Sun Jun 22 12:28:26 UTC 2025","","test_api_sla","",""
"","31028","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 22 12:27:54 UTC 2025","passed","Sun Jun 22 12:28:25 UTC 2025","","test_ui_sort_button","",""
"","5698","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 22 12:24:48 UTC 2025","passed","Sun Jun 22 12:24:54 UTC 2025","","test_invalied_search","",""
"","9329","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:26:39 UTC 2025","passed","Sun Jun 22 12:26:48 UTC 2025","","test_ui_search","",""
"","9682","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:26:20 UTC 2025","passed","Sun Jun 22 12:26:29 UTC 2025","","test_ui_search","",""
"","227","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 22 12:28:26 UTC 2025","passed","Sun Jun 22 12:28:26 UTC 2025","","test_api_sla","",""
"","24311","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jun 22 12:25:35 UTC 2025","broken","Sun Jun 22 12:25:59 UTC 2025","","test_ui_product_add_flow","",""
"","9345","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:27:34 UTC 2025","passed","Sun Jun 22 12:27:44 UTC 2025","","test_ui_search","",""
"","9286","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:26:48 UTC 2025","passed","Sun Jun 22 12:26:57 UTC 2025","","test_ui_search","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:27:44 UTC 2025","passed","Sun Jun 22 12:27:53 UTC 2025","","test_ui_search","",""
"","9083","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:26:57 UTC 2025","passed","Sun Jun 22 12:27:06 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1537","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 22 12:24:46 UTC 2025","failed","Sun Jun 22 12:24:47 UTC 2025","","test_fail_screenshot","",""
"","8938","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 22 12:26:00 UTC 2025","failed","Sun Jun 22 12:26:09 UTC 2025","","test_ui_quantity","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 22 12:28:26 UTC 2025","passed","Sun Jun 22 12:28:26 UTC 2025","","test_popular_movie","",""
"","9269","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 22 12:26:29 UTC 2025","passed","Sun Jun 22 12:26:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 12:28:26 UTC 2025","passed","Sun Jun 22 12:28:26 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 12:28:26 UTC 2025","passed","Sun Jun 22 12:28:26 UTC 2025","","test_movie_details","",""
"","98","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 22 12:28:26 UTC 2025","broken","Sun Jun 22 12:28:26 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","117","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 22 12:28:26 UTC 2025","passed","Sun Jun 22 12:28:26 UTC 2025","","test_movie_details","",""
"","10114","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 22 12:25:24 UTC 2025","passed","Sun Jun 22 12:25:34 UTC 2025","","test_ui_login","",""
