"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23555","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 18 16:05:33 UTC 2025","passed","Tue Nov 18 16:05:57 UTC 2025","","test_ui_add_product","",""
"","7521","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 18 16:05:15 UTC 2025","passed","Tue Nov 18 16:05:22 UTC 2025","","test_blank_search","",""
"","11242","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 18 16:06:02 UTC 2025","failed","Tue Nov 18 16:06:13 UTC 2025","","test_ui_login","",""
"","9626","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:08:04 UTC 2025","passed","Tue Nov 18 16:08:13 UTC 2025","","test_ui_search","",""
"","11099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:06:36 UTC 2025","passed","Tue Nov 18 16:06:47 UTC 2025","","test_ui_search","",""
"","9695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:07:26 UTC 2025","passed","Tue Nov 18 16:07:35 UTC 2025","","test_ui_search","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:07:44 UTC 2025","passed","Tue Nov 18 16:07:54 UTC 2025","","test_ui_search","",""
"","31082","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 18 16:08:24 UTC 2025","passed","Tue Nov 18 16:08:55 UTC 2025","","test_ui_sort_button","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:07:16 UTC 2025","passed","Tue Nov 18 16:07:26 UTC 2025","","test_ui_search","",""
"","9229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:07:35 UTC 2025","passed","Tue Nov 18 16:07:44 UTC 2025","","test_ui_search","",""
"","9726","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:07:06 UTC 2025","passed","Tue Nov 18 16:07:16 UTC 2025","","test_ui_search","",""
"","3339","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 16:05:57 UTC 2025","failed","Tue Nov 18 16:06:01 UTC 2025","","test_ui_cart","",""
"","9566","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 18 16:06:26 UTC 2025","passed","Tue Nov 18 16:06:35 UTC 2025","","test_ui_quantity","",""
"","6302","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 18 16:05:26 UTC 2025","passed","Tue Nov 18 16:05:33 UTC 2025","","test_invalied_search","",""
"","9603","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:08:13 UTC 2025","passed","Tue Nov 18 16:08:23 UTC 2025","","test_ui_search","",""
"","9646","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:06:47 UTC 2025","passed","Tue Nov 18 16:06:57 UTC 2025","","test_ui_search","",""
"","9465","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:06:57 UTC 2025","passed","Tue Nov 18 16:07:06 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2598","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 16:05:23 UTC 2025","failed","Tue Nov 18 16:05:25 UTC 2025","","test_fail_screenshot","",""
"","11087","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 18 16:06:14 UTC 2025","broken","Tue Nov 18 16:06:25 UTC 2025","","test_ui_product_add_flow","",""
"","9570","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 16:07:54 UTC 2025","passed","Tue Nov 18 16:08:04 UTC 2025","","test_ui_search","",""
