"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10142","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:07:18 UTC 2025","passed","Tue Nov 18 08:07:28 UTC 2025","","test_ui_search","",""
"","9712","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:08:06 UTC 2025","passed","Tue Nov 18 08:08:16 UTC 2025","","test_ui_search","",""
"","9588","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:08:26 UTC 2025","passed","Tue Nov 18 08:08:35 UTC 2025","","test_ui_search","",""
"","6426","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 18 08:06:00 UTC 2025","passed","Tue Nov 18 08:06:06 UTC 2025","","test_blank_search","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:07:47 UTC 2025","passed","Tue Nov 18 08:07:57 UTC 2025","","test_ui_search","",""
"","2104","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 18 08:06:43 UTC 2025","failed","Tue Nov 18 08:06:45 UTC 2025","","test_ui_login","",""
"","5955","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 18 08:06:10 UTC 2025","passed","Tue Nov 18 08:06:16 UTC 2025","","test_invalied_search","",""
"","9917","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 18 08:06:57 UTC 2025","passed","Tue Nov 18 08:07:07 UTC 2025","","test_ui_quantity","",""
"","9768","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:07:57 UTC 2025","passed","Tue Nov 18 08:08:06 UTC 2025","","test_ui_search","",""
"","10502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:07:08 UTC 2025","passed","Tue Nov 18 08:07:18 UTC 2025","","test_ui_search","",""
"","9568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:07:28 UTC 2025","passed","Tue Nov 18 08:07:38 UTC 2025","","test_ui_search","",""
"","2418","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 08:06:40 UTC 2025","failed","Tue Nov 18 08:06:43 UTC 2025","","test_ui_cart","",""
"","31350","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 18 08:08:55 UTC 2025","passed","Tue Nov 18 08:09:27 UTC 2025","","test_ui_sort_button","",""
"","10202","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 18 08:06:46 UTC 2025","broken","Tue Nov 18 08:06:56 UTC 2025","","test_ui_product_add_flow","",""
"","9616","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:08:35 UTC 2025","passed","Tue Nov 18 08:08:45 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2141","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 08:06:07 UTC 2025","failed","Tue Nov 18 08:06:09 UTC 2025","","test_fail_screenshot","",""
"","9580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:08:45 UTC 2025","passed","Tue Nov 18 08:08:55 UTC 2025","","test_ui_search","",""
"","22764","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 18 08:06:17 UTC 2025","passed","Tue Nov 18 08:06:39 UTC 2025","","test_ui_add_product","",""
"","9665","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:08:16 UTC 2025","passed","Tue Nov 18 08:08:26 UTC 2025","","test_ui_search","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 08:07:38 UTC 2025","passed","Tue Nov 18 08:07:47 UTC 2025","","test_ui_search","",""
