"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 23 08:09:20 UTC 2025","passed","Thu Oct 23 08:09:21 UTC 2025","","test_search_movie","",""
"","6121","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 23 08:06:47 UTC 2025","passed","Thu Oct 23 08:06:53 UTC 2025","","test_ui_cart","",""
"","4035","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 23 08:06:26 UTC 2025","passed","Thu Oct 23 08:06:30 UTC 2025","","test_invalid_search","",""
"","9879","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:07:12 UTC 2025","passed","Thu Oct 23 08:07:22 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 08:09:20 UTC 2025","passed","Thu Oct 23 08:09:20 UTC 2025","","test_movie_details","",""
"","1493","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 23 08:06:54 UTC 2025","failed","Thu Oct 23 08:06:55 UTC 2025","","test_ui_login","",""
"","68","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 23 08:09:20 UTC 2025","broken","Thu Oct 23 08:09:20 UTC 2025","","test_moive_invalid_api_key","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1171","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 23 08:06:24 UTC 2025","failed","Thu Oct 23 08:06:25 UTC 2025","","test_fail_screenshot","",""
"","9448","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 23 08:07:22 UTC 2025","passed","Thu Oct 23 08:07:32 UTC 2025","","test_ui_search","",""
"","15502","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 23 08:06:31 UTC 2025","failed","Thu Oct 23 08:06:46 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","37","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 23 08:09:20 UTC 2025","passed","Thu Oct 23 08:09:20 UTC 2025","","test_movie_details","",""
