"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Sep 14 00:16:29 UTC 2025","passed","Sun Sep 14 00:16:29 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1888","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Sep 14 00:12:44 UTC 2025","failed","Sun Sep 14 00:12:46 UTC 2025","","test_fail_screenshot","",""
"","9434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 00:15:18 UTC 2025","passed","Sun Sep 14 00:15:27 UTC 2025","","test_ui_search","",""
"","95","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Sep 14 00:16:29 UTC 2025","broken","Sun Sep 14 00:16:29 UTC 2025","","test_moive_invalid_api_key","",""
"","9070","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 00:14:31 UTC 2025","passed","Sun Sep 14 00:14:40 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Sep 14 00:16:30 UTC 2025","passed","Sun Sep 14 00:16:30 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Sep 14 00:16:29 UTC 2025","passed","Sun Sep 14 00:16:29 UTC 2025","","test_movie_details","",""
"","10518","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Sep 14 00:13:25 UTC 2025","passed","Sun Sep 14 00:13:35 UTC 2025","","test_ui_login","",""
"","9001","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Sep 14 00:14:02 UTC 2025","passed","Sun Sep 14 00:14:11 UTC 2025","","test_ui_quantity","",""
"","9751","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Sep 14 00:14:21 UTC 2025","passed","Sun Sep 14 00:14:31 UTC 2025","","test_ui_search","",""
