"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3160","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:09:01 UTC 2025","passed","Thu Dec 11 20:09:04 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_movie_details","",""
"","4932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:08:24 UTC 2025","passed","Thu Dec 11 20:08:29 UTC 2025","","test_ui_search","",""
"","25","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_movie_genre_inclusion","",""
"","26","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_movie_genre_inclusion","",""
"","28","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_popular_movie","",""
"","26","영화 개봉일 확인","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_movie_release_date_consistency","",""
"","3958","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:08:38 UTC 2025","passed","Thu Dec 11 20:08:42 UTC 2025","","test_ui_search","",""
"","34","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_search_movie","",""
"","30","영화 개봉일 확인","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_movie_release_date_consistency","",""
"","20256","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Dec 11 20:08:03 UTC 2025","broken","Thu Dec 11 20:08:24 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_movie_details","",""
"","3806","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:08:34 UTC 2025","passed","Thu Dec 11 20:08:38 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2162","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Dec 11 20:07:02 UTC 2025","broken","Thu Dec 11 20:07:04 UTC 2025","","test_fail_screenshot","",""
"","34","test_movie_videos","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_movie_videos","",""
"","4508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:08:29 UTC 2025","passed","Thu Dec 11 20:08:34 UTC 2025","","test_ui_search","",""
"","4066","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:08:44 UTC 2025","passed","Thu Dec 11 20:08:49 UTC 2025","","test_ui_search","",""
"","26","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_movie_genre_inclusion","",""
"","12368","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Dec 11 20:07:05 UTC 2025","broken","Thu Dec 11 20:07:18 UTC 2025","","test_invalied_search","",""
"","2907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:08:42 UTC 2025","passed","Thu Dec 11 20:08:44 UTC 2025","","test_ui_search","",""
"","3113","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:08:55 UTC 2025","passed","Thu Dec 11 20:08:58 UTC 2025","","test_ui_search","",""
"","8255","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Dec 11 20:07:36 UTC 2025","failed","Thu Dec 11 20:07:44 UTC 2025","","test_ui_login","",""
"","34","test_rated_movie_consistency","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_top_rated_movie_consistency","",""
"","27","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_moive_invalid_api_key","",""
"","3156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:08:49 UTC 2025","passed","Thu Dec 11 20:08:52 UTC 2025","","test_ui_search","",""
"","24","영화 개봉일 확인","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_movie_release_date_consistency","",""
"","17593","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Dec 11 20:07:45 UTC 2025","failed","Thu Dec 11 20:08:02 UTC 2025","","test_ui_product_add_flow","",""
"","2839","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 11 20:08:52 UTC 2025","passed","Thu Dec 11 20:08:55 UTC 2025","","test_ui_search","",""
"","101","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Dec 11 20:09:11 UTC 2025","passed","Thu Dec 11 20:09:11 UTC 2025","","test_api_sla","",""
