"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10020","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jul 09 20:18:26 UTC 2025","failed","Wed Jul 09 20:18:36 UTC 2025","","test_ui_quantity","",""
"","5820","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jul 09 20:17:12 UTC 2025","passed","Wed Jul 09 20:17:18 UTC 2025","","test_invalied_search","",""
"","9282","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:20:02 UTC 2025","passed","Wed Jul 09 20:20:12 UTC 2025","","test_ui_search","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:19:25 UTC 2025","passed","Wed Jul 09 20:19:34 UTC 2025","","test_ui_search","",""
"","9403","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:19:34 UTC 2025","passed","Wed Jul 09 20:19:44 UTC 2025","","test_ui_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:20:12 UTC 2025","passed","Wed Jul 09 20:20:21 UTC 2025","","test_ui_search","",""
"","195","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 09 20:20:53 UTC 2025","passed","Wed Jul 09 20:20:53 UTC 2025","","test_api_sla","",""
"","9076","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:19:16 UTC 2025","passed","Wed Jul 09 20:19:25 UTC 2025","","test_ui_search","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:19:44 UTC 2025","passed","Wed Jul 09 20:19:53 UTC 2025","","test_ui_search","",""
"","7244","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jul 09 20:17:02 UTC 2025","passed","Wed Jul 09 20:17:09 UTC 2025","","test_blank_search","",""
"","88","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jul 09 20:20:54 UTC 2025","broken","Wed Jul 09 20:20:54 UTC 2025","","test_moive_invalid_api_key","",""
"","9734","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:18:47 UTC 2025","passed","Wed Jul 09 20:18:57 UTC 2025","","test_ui_search","",""
"","30929","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jul 09 20:20:22 UTC 2025","passed","Wed Jul 09 20:20:53 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 09 20:20:54 UTC 2025","passed","Wed Jul 09 20:20:54 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","87","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 09 20:20:54 UTC 2025","passed","Wed Jul 09 20:20:54 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","88","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 09 20:20:54 UTC 2025","passed","Wed Jul 09 20:20:54 UTC 2025","","test_movie_details","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jul 09 20:20:54 UTC 2025","passed","Wed Jul 09 20:20:54 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1585","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jul 09 20:17:10 UTC 2025","failed","Wed Jul 09 20:17:12 UTC 2025","","test_fail_screenshot","",""
"","10686","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:18:37 UTC 2025","passed","Wed Jul 09 20:18:47 UTC 2025","","test_ui_search","",""
"","89","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jul 09 20:20:53 UTC 2025","passed","Wed Jul 09 20:20:54 UTC 2025","","test_api_sla","",""
"","9114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:18:57 UTC 2025","passed","Wed Jul 09 20:19:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","86","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 09 20:20:54 UTC 2025","passed","Wed Jul 09 20:20:54 UTC 2025","","test_movie_details","",""
"","91","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jul 09 20:20:54 UTC 2025","passed","Wed Jul 09 20:20:54 UTC 2025","","test_search_movie","",""
"","22684","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jul 09 20:17:19 UTC 2025","passed","Wed Jul 09 20:17:42 UTC 2025","","test_ui_add_product","",""
"","9304","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:19:53 UTC 2025","passed","Wed Jul 09 20:20:02 UTC 2025","","test_ui_search","",""
"","24709","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Jul 09 20:18:00 UTC 2025","broken","Wed Jul 09 20:18:25 UTC 2025","","test_ui_product_add_flow","",""
"","6156","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jul 09 20:17:42 UTC 2025","passed","Wed Jul 09 20:17:49 UTC 2025","","test_ui_cart","",""
"","10347","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jul 09 20:17:49 UTC 2025","passed","Wed Jul 09 20:18:00 UTC 2025","","test_ui_login","",""
"","9404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 09 20:19:06 UTC 2025","passed","Wed Jul 09 20:19:16 UTC 2025","","test_ui_search","",""
