"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3756","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 04:14:00 UTC 2025","passed","Tue Dec 02 04:14:03 UTC 2025","","test_ui_search","",""
"","41","test_movie_videos","src.tests.api_tests","Tue Dec 02 04:14:38 UTC 2025","passed","Tue Dec 02 04:14:38 UTC 2025","","test_movie_videos","",""
"","21","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Dec 02 04:14:38 UTC 2025","passed","Tue Dec 02 04:14:38 UTC 2025","","test_popular_movie","",""
"","39","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Dec 02 04:14:38 UTC 2025","passed","Tue Dec 02 04:14:38 UTC 2025","","test_api_sla","",""
"","3263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 04:14:27 UTC 2025","passed","Tue Dec 02 04:14:30 UTC 2025","","test_ui_search","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Dec 02 04:14:38 UTC 2025","passed","Tue Dec 02 04:14:38 UTC 2025","","test_moive_invalid_api_key","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Tue Dec 02 04:14:38 UTC 2025","passed","Tue Dec 02 04:14:38 UTC 2025","","test_movie_release_date_consistency","",""
"","44","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Dec 02 04:14:38 UTC 2025","passed","Tue Dec 02 04:14:38 UTC 2025","","test_search_movie","",""
"","3292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 04:14:12 UTC 2025","passed","Tue Dec 02 04:14:16 UTC 2025","","test_ui_search","",""
"","13337","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Dec 02 04:12:36 UTC 2025","broken","Tue Dec 02 04:12:49 UTC 2025","","test_invalied_search","",""
"","13","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Tue Dec 02 04:14:38 UTC 2025","passed","Tue Dec 02 04:14:38 UTC 2025","","test_movie_genre_inclusion","",""
"","17","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Tue Dec 02 04:14:38 UTC 2025","passed","Tue Dec 02 04:14:38 UTC 2025","","test_movie_genre_inclusion","",""
