"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 09 08:22:48 UTC 2025","passed","Sat Aug 09 08:22:48 UTC 2025","","test_movie_details","",""
"","9786","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 09 08:20:42 UTC 2025","passed","Sat Aug 09 08:20:52 UTC 2025","","test_ui_search","",""
"","24593","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Aug 09 08:19:58 UTC 2025","broken","Sat Aug 09 08:20:23 UTC 2025","","test_ui_product_add_flow","",""
"","103","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Aug 09 08:22:47 UTC 2025","passed","Sat Aug 09 08:22:47 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 09 08:22:47 UTC 2025","passed","Sat Aug 09 08:22:47 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Aug 09 08:22:47 UTC 2025","passed","Sat Aug 09 08:22:47 UTC 2025","","test_movie_details","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Aug 09 08:22:48 UTC 2025","passed","Sat Aug 09 08:22:48 UTC 2025","","test_popular_movie","",""
"","6469","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Aug 09 08:19:10 UTC 2025","passed","Sat Aug 09 08:19:16 UTC 2025","","test_invalied_search","",""
"","22703","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Aug 09 08:19:17 UTC 2025","passed","Sat Aug 09 08:19:40 UTC 2025","","test_ui_add_product","",""
"","9317","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Aug 09 08:21:19 UTC 2025","passed","Sat Aug 09 08:21:29 UTC 2025","","test_ui_search","",""
